,BillNo,Date,Time,Description,Quantity,Rate,Amount
22404,114595,8/2/2014,15:45:54,THUMSUP 2 LT,2.0,78.0,156.0
22405,114596,8/2/2014,15:57:46,CARRY BAG   ,1.0,3.0,3.0
22406,114597,8/2/2014,15:59:24,CADBURY DAIR,1.0,5.0,5.0
22407,114597,8/2/2014,15:59:24,GARDEN ESSEN,1.0,22.0,22.0
22408,114597,8/2/2014,15:59:24,SKY BIRDS BA,1.0,21.0,21.0
22409,114597,8/2/2014,15:59:24,BROWN POLSON,1.0,35.0,35.0
22410,114597,8/2/2014,15:59:24,BADAM FLAVOU,1.0,25.0,25.0
22411,114597,8/2/2014,15:59:24,MAIDA 200GM ,2.0,10.0,20.0
22412,114598,8/2/2014,16:01:43,CADBURY PERK,1.0,5.0,5.0
22413,114598,8/2/2014,16:01:43,CADBURY GEMS,1.0,20.0,20.0
22414,114598,8/2/2014,16:01:43,WIPRO FEEDIN,1.0,95.0,95.0
22415,114599,8/2/2014,16:02:11,PAV BUN 200G,2.0,15.0,30.0
22416,114599,8/2/2014,16:02:11,CYCLE THREE ,1.0,12.0,12.0
22417,114600,8/2/2014,16:04:59,GALAXY 15/ ,2.0,15.0,30.0
22418,114600,8/2/2014,16:04:59,MILK 500ML  ,2.0,20.0,40.0
22419,114600,8/2/2014,16:04:59,BRITANNIA NU,1.0,50.0,50.0
22420,114600,8/2/2014,16:04:59,HERITAGE CUR,1.0,20.0,20.0
22421,114600,8/2/2014,16:04:59,GOOD DAY CHO,1.0,35.0,35.0
22422,114601,8/2/2014,16:09:05,REAL JUICE 1,1.0,90.0,90.0
22423,114602,8/2/2014,16:17:10,DIET COKE TI,2.0,25.0,50.0
22424,114603,8/2/2014,16:41:58,KURKURE 10/,1.0,10.0,10.0
22425,114604,8/2/2014,16:50:23,CORNETTO CHO,2.0,45.0,90.0
22426,114605,8/2/2014,16:56:23,NATARAJ SHAR,1.0,3.0,3.0
22427,114606,8/2/2014,17:50:39,CADBURY ECLA,1.0,1.0,1.0
22428,114607,8/2/2014,17:53:34,AMUL CHEES 8,1.0,91.0,91.0
22429,114607,8/2/2014,17:53:34,GENERAL     ,1.0,15.0,15.0
22430,114607,8/2/2014,17:53:34,BRITANNIA MI,1.0,26.0,26.0
22431,114607,8/2/2014,17:53:34,DETTOL LIQUI,1.0,39.0,39.0
22432,114607,8/2/2014,17:53:34,MAIDA 500GM ,1.0,19.0,19.0
22433,114608,8/2/2014,17:55:56,BRITANNIA NI,2.0,10.0,20.0
22434,114608,8/2/2014,17:55:56,BRITANNIA MA,4.0,10.0,40.0
22435,114608,8/2/2014,17:55:56,KAMAL SALTED,1.0,22.0,22.0
22436,114608,8/2/2014,17:55:56,I D DIAMIND ,1.0,30.0,30.0
22437,114608,8/2/2014,17:55:56,HALDIRAM`S 3,1.0,76.0,76.0
22438,114609,8/2/2014,17:57:07,LAYS 10/   ,1.0,10.0,10.0
22439,114609,8/2/2014,17:57:07,KURKURE 10/,2.0,10.0,20.0
22440,114609,8/2/2014,17:57:07,KURKURE 10/,1.0,10.0,10.0
22441,114610,8/2/2014,18:02:12,EXCELL RC 1,110.0,1.0,110.0
22442,114611,8/2/2014,18:03:33,CORNETTO CHO,2.0,45.0,90.0
22443,114611,8/2/2014,18:03:33,CORNETTO BUT,2.0,30.0,60.0
22444,114612,8/2/2014,18:08:02,CARRY BAG   ,1.0,2.0,2.0
22445,114612,8/2/2014,18:08:02,MILK 500ML  ,4.0,20.0,80.0
22446,114613,8/2/2014,18:08:19,MILK 500ML  ,2.0,20.0,40.0
22447,114613,8/2/2014,18:08:19,TATA TEA LIF,1.0,89.0,89.0
22448,114613,8/2/2014,18:08:19,GOOD KNIGHT ,1.0,63.0,63.0
22449,114614,8/2/2014,18:09:06,CADBURY ECLA,1.0,1.0,1.0
22450,114615,8/2/2014,18:10:42,GLUCOVITA 28,1.0,15.0,15.0
22451,114616,8/2/2014,18:15:06,TATA SALT 1K,1.0,17.0,17.0
22452,114616,8/2/2014,18:15:06,VIJAYA SUNFL,1.0,82.0,82.0
22453,114617,8/2/2014,18:15:36,MINUTE MAID ,1.0,25.0,25.0
22454,114617,8/2/2014,18:15:36,MINUTE MAID ,1.0,22.0,22.0
22455,114617,8/2/2014,18:15:36,KINLEY WATER,1.0,10.0,10.0
22456,114618,8/2/2014,18:22:22,BALL PEN    ,1.0,5.0,5.0
22457,114618,8/2/2014,18:22:22,DIET COKE TI,1.0,25.0,25.0
22458,114619,8/2/2014,18:24:36,MILK 500ML  ,2.0,20.0,40.0
22459,114620,8/2/2014,18:25:38,COCONUT 1P  ,1.0,15.0,15.0
22460,114620,8/2/2014,18:25:38,MTR PAPAD MA,1.0,26.0,26.0
22461,114621,8/2/2014,18:26:18,CADBURY DAIR,1.0,5.0,5.0
22462,114621,8/2/2014,18:26:18,GOOD DAY JAM,1.0,15.0,15.0
22463,114622,8/2/2014,18:28:23,C C DOSA BAT,2.0,51.0,102.0
22464,114622,8/2/2014,18:28:23,TATA TEA LIF,1.0,32.0,32.0
22465,114622,8/2/2014,18:28:23,MILK 500ML  ,2.0,20.0,40.0
22466,114623,8/2/2014,18:28:53,MILK 500ML  ,2.0,20.0,40.0
22467,114624,8/2/2014,18:30:16,CADBURY DAIR,1.0,22.0,22.0
22468,114624,8/2/2014,18:30:16,ORBIT CHEWIN,1.0,5.0,5.0
22469,114624,8/2/2014,18:30:16,GALAXY 15/ ,1.0,15.0,15.0
22470,114625,8/2/2014,18:35:20,EGG         ,12.0,4.5,54.0
22471,114625,8/2/2014,18:35:20,VIJAYA SUNFL,1.0,86.0,86.0
22472,114626,8/2/2014,18:41:13,EGG         ,12.0,4.5,54.0
22473,114626,8/2/2014,18:41:13,CARRY BAG   ,1.0,3.0,3.0
22474,114626,8/2/2014,18:41:13,COCACOLA 1.,2.0,52.0,104.0
22475,114626,8/2/2014,18:41:13,KURKURE 10/,1.0,10.0,10.0
22476,114626,8/2/2014,18:41:13,MINUTE MAID ,2.0,60.0,120.0
22477,114626,8/2/2014,18:41:13,KINLEY SODA ,1.0,25.0,25.0
22478,114626,8/2/2014,18:41:13,SPRITE 1.2 L,2.0,50.0,100.0
22479,114626,8/2/2014,18:41:13,MILK 500ML  ,3.0,20.0,60.0
22480,114626,8/2/2014,18:41:13,KURKURE 10/,1.0,10.0,10.0
22481,114627,8/2/2014,18:42:49,BRITANNIA WH,1.0,26.0,26.0
22482,114627,8/2/2014,18:42:49,EGG         ,12.0,4.5,54.0
22483,114627,8/2/2014,18:42:49,PARTY PACK 7,1.0,189.0,189.0
22484,114628,8/2/2014,18:43:44,KAMAL NAMKEE,1.0,15.0,15.0
22485,114628,8/2/2014,18:43:44,ORANGE KHAT ,1.0,10.0,10.0
22486,114628,8/2/2014,18:43:44,BRITANNIA BO,2.0,10.0,20.0
22487,114628,8/2/2014,18:43:44,BRITANNIA MI,1.0,10.0,10.0
22488,114629,8/2/2014,18:44:20,HERITAGE CUR,1.0,19.0,19.0
22489,114629,8/2/2014,18:44:20,RAI BIG 100G,1.0,12.0,12.0
22490,114630,8/2/2014,18:45:18,HERITAGE CUR,1.0,40.0,40.0
22491,114630,8/2/2014,18:45:18,MAAZA 200ML ,1.0,12.0,12.0
22492,114630,8/2/2014,18:45:18,SUNFEAST MAR,1.0,10.0,10.0
22493,114630,8/2/2014,18:45:18,MAGGI MASALA,2.0,15.0,30.0
22494,114631,8/2/2014,18:45:45,MILK 500ML  ,2.0,20.0,40.0
22495,114632,8/2/2014,18:46:49,CARRY BAG   ,1.0,3.0,3.0
22496,114632,8/2/2014,18:46:49,SPRITE 500ML,1.0,35.0,35.0
22497,114632,8/2/2014,18:46:49,MILK 500ML  ,2.0,20.0,40.0
22498,114632,8/2/2014,18:46:49,BRITANNIA SA,1.0,26.0,26.0
22499,114632,8/2/2014,18:46:49,ORANGE KHAT ,2.0,10.0,20.0
22500,114632,8/2/2014,18:46:49,DABUR TOMATO,1.0,20.0,20.0
22501,114632,8/2/2014,18:46:49,LAYS 30/   ,1.0,30.0,30.0
22502,114633,8/2/2014,18:47:46,POLO BIG 5/,1.0,5.0,5.0
22503,114633,8/2/2014,18:47:46,CADBURY DAIR,1.0,55.0,55.0
22504,114634,8/2/2014,18:48:31,MINUTE MAID ,1.0,27.0,27.0
22505,114635,8/2/2014,18:49:08,NIVEA LIP CA,1.0,128.0,128.0
22506,114636,8/2/2014,18:49:47,COCONUT 1P  ,1.0,15.0,15.0
22507,114636,8/2/2014,18:49:47,C C DOSA BAT,1.0,51.0,51.0
22508,114637,8/2/2014,18:50:14,OREO BISKUIT,1.0,20.0,20.0
22509,114638,8/2/2014,18:51:12,CADBURY DAIR,1.0,55.0,55.0
22510,114639,8/2/2014,18:52:49,KAMAL MURMUR,2.0,42.0,84.0
22511,114639,8/2/2014,18:52:49,BRITANNIA BR,1.0,26.0,26.0
22512,114639,8/2/2014,18:52:49,PARLE HIDE &,1.0,10.0,10.0
22513,114639,8/2/2014,18:52:49,CHANA POWDER,1.0,15.0,15.0
22514,114639,8/2/2014,18:52:49,MASOOR DAL 1,1.0,66.0,66.0
22515,114639,8/2/2014,18:52:49,DIMOND MISIR,1.0,7.5,7.5
22516,114639,8/2/2014,18:52:49,BADAM 100GM ,1.0,74.0,74.0
22517,114639,8/2/2014,18:52:49,RATNA CHIKKY,1.0,20.0,20.0
22518,114640,8/2/2014,18:54:00,KAMAL ANDHRA,1.0,16.0,16.0
22519,114640,8/2/2014,18:54:00,ANASAFLOWER ,1.0,12.0,12.0
22520,114640,8/2/2014,18:54:00,KAMAL BUTTER,1.0,20.0,20.0
22521,114641,8/2/2014,18:54:11,MILK 500ML  ,1.0,20.0,20.0
22522,114642,8/2/2014,18:54:53,NESTLE MILKY,1.0,5.0,5.0
22523,114642,8/2/2014,18:54:53,CADBURY GEMS,1.0,15.0,15.0
22524,114643,8/2/2014,18:55:24,SALTED PISTA,1.0,65.0,65.0
22525,114643,8/2/2014,18:55:24,KIS MIS 50GM,1.0,14.0,14.0
22526,114643,8/2/2014,18:55:24,BRITANNIA NU,1.0,50.0,50.0
22527,114644,8/2/2014,18:56:41,BRITANNIA BR,1.0,26.0,26.0
22528,114644,8/2/2014,18:56:41,MILK 500ML  ,1.0,20.0,20.0
22529,114645,8/2/2014,19:08:44,CADBURY GEMS,1.0,35.0,35.0
22530,114645,8/2/2014,19:08:44,THUMS UP TIN,3.0,25.0,75.0
22531,114646,8/2/2014,19:10:09,DAIRY MILK  ,2.0,2.0,4.0
22532,114646,8/2/2014,19:10:09,HALDIRAM`S 8,1.0,10.0,10.0
22533,114646,8/2/2014,19:10:09,HERITAGE CUR,1.0,40.0,40.0
22534,114646,8/2/2014,19:10:09,BRITANNIA WH,1.0,26.0,26.0
22535,114647,8/2/2014,19:11:53,HERITAGE CUR,1.0,19.0,19.0
22536,114648,8/2/2014,19:16:13,BRITANNIA WH,1.0,26.0,26.0
22537,114648,8/2/2014,19:16:13,MILK 500ML  ,1.0,20.0,20.0
22538,114648,8/2/2014,19:16:13,KURKURE 20/,1.0,20.0,20.0
22539,114649,8/2/2014,19:17:27,RANGOLI MEHA,2.0,15.0,30.0
22540,114650,8/2/2014,19:23:07,AMBICA GULAB,1.0,38.0,38.0
22541,114651,8/2/2014,19:25:14,BRITANNIA MI,1.0,14.0,14.0
22542,114652,8/2/2014,19:30:52,CADBURY ECLA,1.0,1.0,1.0
22543,114653,8/2/2014,19:35:22,KINLEY SODA ,3.0,18.0,54.0
22544,114654,8/2/2014,19:37:29,BRITANNIA WH,2.0,26.0,52.0
22545,114655,8/2/2014,19:38:02,BOUTIQUE KIT,1.0,200.0,200.0
22546,114656,8/2/2014,19:39:18,CARRY BAG   ,1.0,3.0,3.0
22547,114656,8/2/2014,19:39:18,HERITAGE CUR,1.0,40.0,40.0
22548,114656,8/2/2014,19:39:18,MILK 500ML  ,1.0,20.0,20.0
22549,114656,8/2/2014,19:39:18,BRITANNIA MI,1.0,18.0,18.0
22550,114656,8/2/2014,19:39:18,BRITANNIA MA,1.0,10.0,10.0
22551,114656,8/2/2014,19:39:18,HORLICKS OAT,4.0,10.0,40.0
22552,114656,8/2/2014,19:39:18,BRITANNIA WH,1.0,26.0,26.0
22553,114656,8/2/2014,19:39:18,REAL JUICE 1,1.0,90.0,90.0
22554,114656,8/2/2014,19:39:18,KELLOGG`S ST,1.0,105.0,105.0
22555,114656,8/2/2014,19:39:18,RED LABLE TE,1.0,33.0,33.0
22556,114656,8/2/2014,19:39:18,BOUTIQUE KIT,1.0,200.0,200.0
22557,114658,8/2/2014,19:52:20,CADBURY ECLA,1.0,1.0,1.0
22558,114659,8/2/2014,19:55:04,THUMSUP 500M,1.0,35.0,35.0
22559,114660,8/2/2014,19:57:08,MOONG ROUND ,1.0,43.0,43.0
22560,114661,8/2/2014,19:59:34,CADBURY DAIR,1.0,5.0,5.0
22561,114661,8/2/2014,19:59:34,I D DOSA BAT,1.0,45.0,45.0
22562,114662,8/2/2014,20:00:33,MINUTE MAID ,1.0,27.0,27.0
22563,114662,8/2/2014,20:00:33,BRITANNIA FR,1.0,15.0,15.0
22564,114662,8/2/2014,20:00:33,AMUL BUTTER ,1.0,35.0,35.0
22565,114662,8/2/2014,20:00:33,BRITANNIA MI,1.0,22.0,22.0
22566,114663,8/2/2014,20:02:53,MILK 500ML  ,1.0,20.0,20.0
22567,114663,8/2/2014,20:02:53,HORLICKS 200,1.0,90.0,90.0
22568,114664,8/2/2014,20:04:24,CARRY BAG   ,1.0,3.0,3.0
22569,114664,8/2/2014,20:04:24,PARLE G 250G,1.0,10.0,10.0
22570,114664,8/2/2014,20:04:24,NESTLE TONED,1.0,65.0,65.0
22571,114664,8/2/2014,20:04:24,KAMAL SALTED,3.0,22.0,66.0
22572,114665,8/2/2014,20:06:55,LAYS 10/   ,1.0,10.0,10.0
22573,114665,8/2/2014,20:06:55,BRITANNIA BU,1.0,13.0,13.0
22574,114666,8/2/2014,20:10:21,HERITAGE CUR,1.0,20.0,20.0
22575,114666,8/2/2014,20:10:21,THUMSUP 500M,1.0,35.0,35.0
22576,114667,8/2/2014,20:12:19,MINUTE MAID ,1.0,25.0,25.0
22577,114667,8/2/2014,20:12:19,MTR BADAM DR,1.0,35.0,35.0
22578,114667,8/2/2014,20:12:19,LAYS 20/   ,1.0,20.0,20.0
22579,114668,8/2/2014,20:17:19,GROUND NUT 1,1.0,106.0,106.0
22580,114668,8/2/2014,20:17:19,AIRTEL CARD ,171.0,1.0,171.0
22581,114669,8/2/2014,20:17:59,LAYS 20/   ,1.0,20.0,20.0
22582,114669,8/2/2014,20:17:59,ALL OUT REFI,1.0,58.0,58.0
22583,114669,8/2/2014,20:17:59,QUAKER OATS ,1.0,10.0,10.0
22584,114669,8/2/2014,20:17:59,QUAKER OATS ,1.0,10.0,10.0
22585,114669,8/2/2014,20:17:59,ACT II POPCO,2.0,20.0,40.0
22586,114669,8/2/2014,20:17:59,HALDIRAM`S 8,3.0,10.0,30.0
22587,114670,8/2/2014,20:19:45,RAJAMA WHITE,2.0,70.0,140.0
22588,114671,8/2/2014,20:19:52,CADBURY ECLA,1.0,1.0,1.0
22589,114672,8/2/2014,20:20:58,HALDIRAM`S 8,2.0,10.0,20.0
22590,114672,8/2/2014,20:20:58,COCACOLA 1.,1.0,52.0,52.0
22591,114673,8/2/2014,20:21:43,DIET COKE TI,1.0,25.0,25.0
22592,114673,8/2/2014,20:21:43,COCACOLA 1.,1.0,52.0,52.0
22593,114674,8/2/2014,20:24:15,KAMAL PALLI ,1.0,15.0,15.0
22594,114674,8/2/2014,20:24:15,I D KERALA P,1.0,45.0,45.0
22595,114674,8/2/2014,20:24:15,JEERA 50G   ,1.0,13.0,13.0
22596,114674,8/2/2014,20:24:15,LIFEBUOY HAN,1.0,37.0,37.0
22597,114674,8/2/2014,20:24:15,FREEDOM SUNF,1.0,88.0,88.0
22598,114674,8/2/2014,20:24:15,RAI BIG 100G,1.0,12.0,12.0
22599,114674,8/2/2014,20:24:15,KIS MIS 100G,1.0,28.0,28.0
22600,114674,8/2/2014,20:24:15,SUGAR 500GM ,1.0,19.0,19.0
22601,114674,8/2/2014,20:24:15,BRITANNIA BR,1.0,26.0,26.0
22602,114674,8/2/2014,20:24:15,POOJA GINGEL,1.0,93.0,93.0
22603,114674,8/2/2014,20:24:15,BAMBINO VARM,1.0,30.0,30.0
22604,114674,8/2/2014,20:24:15,KNORR SOUPY ,1.0,48.0,48.0
22605,114674,8/2/2014,20:24:15,VEG ATTA NOO,1.0,78.0,78.0
22606,114675,8/2/2014,20:25:48,CARRY BAG   ,1.0,3.0,3.0
22607,114675,8/2/2014,20:25:48,KURKURE 10/,1.0,10.0,10.0
22608,114675,8/2/2014,20:25:48,GARNIER L & ,1.0,120.0,120.0
22609,114675,8/2/2014,20:25:48,CHANA POWDER,1.0,15.0,15.0
22610,114675,8/2/2014,20:25:48,SAGO 200GM  ,1.0,20.0,20.0
22611,114675,8/2/2014,20:25:48,MISIRI BIG 2,2.0,15.0,30.0
22612,114675,8/2/2014,20:25:48,DOVE SOAP 75,1.0,44.0,44.0
22613,114675,8/2/2014,20:25:48,CYCLE THREE ,1.0,49.0,49.0
22614,114675,8/2/2014,20:25:48,KURKURE 10/,1.0,10.0,10.0
22615,114675,8/2/2014,20:25:48,SUNFEAST SWE,1.0,20.0,20.0
22616,114675,8/2/2014,20:25:48,HORLICKS BIS,1.0,28.0,28.0
22617,114675,8/2/2014,20:25:48,SUNFEAST NIC,1.0,20.0,20.0
22618,114675,8/2/2014,20:25:48,BRITANNIA VI,1.0,18.0,18.0
22619,114676,8/2/2014,20:26:39,THUMSUP 2 LT,1.0,78.0,78.0
22620,114677,8/2/2014,20:27:20,MILK 500ML  ,2.0,20.0,40.0
22621,114678,8/2/2014,20:27:51,CHART PAPER ,1.0,5.0,5.0
22622,114678,8/2/2014,20:27:51,K SANAGALU 5,1.0,46.0,46.0
22623,114679,8/2/2014,20:28:45,EGG         ,6.0,4.5,27.0
22624,114679,8/2/2014,20:28:45,CADBURY PERK,1.0,10.0,10.0
22625,114679,8/2/2014,20:28:45,BRITANNIA MI,1.0,14.0,14.0
22626,114680,8/2/2014,20:33:37,CADBURY ECLA,1.0,1.0,1.0
22627,114681,8/2/2014,20:34:47,GOOD KNIGHT ,3.0,10.0,30.0
22628,114681,8/2/2014,20:34:47,TATA SALT LI,1.0,27.0,27.0
22629,114681,8/2/2014,20:34:47,HERITAGE PAN,1.0,70.0,70.0
22630,114681,8/2/2014,20:34:47,TAMRIND 500G,1.0,49.0,49.0
22631,114681,8/2/2014,20:34:47,THUMS UP 1.2,2.0,52.0,104.0
22632,114681,8/2/2014,20:34:47,THUMS UP 1.2,1.0,50.0,50.0
22633,114682,8/2/2014,20:36:41,COCACOLA TI,1.0,25.0,25.0
22634,114682,8/2/2014,20:36:41,EVER YUTH OR,1.0,75.0,75.0
22635,114682,8/2/2014,20:36:41,MILK 500ML  ,1.0,20.0,20.0
22636,114683,8/2/2014,20:38:03,EGG         ,6.0,4.5,27.0
22637,114684,8/2/2014,20:38:50,AMUL BUTTER ,1.0,35.0,35.0
22638,114685,8/2/2014,20:42:16,I D KERALA P,1.0,45.0,45.0
22639,114685,8/2/2014,20:42:16,BRU INSTANT ,2.0,80.0,160.0
22640,114685,8/2/2014,20:42:16,AMUL BUTTER ,1.0,35.0,35.0
22641,114686,8/2/2014,20:43:40,AIRTEL CARD ,50.0,1.0,50.0
22642,114687,9/2/2014,10:54:31,REAL JUICE 1,1.0,99.0,99.0
22643,114687,9/2/2014,10:54:31,CARRY BAG   ,1.0,3.0,3.0
22644,114687,9/2/2014,10:54:31,KWALITY WALL,2.0,189.0,378.0
22645,114687,9/2/2014,10:54:31,HERITAGE CUR,1.0,40.0,40.0
22646,114687,9/2/2014,10:54:31,BRITANNIA WH,1.0,26.0,26.0
22647,114688,9/2/2014,10:55:32,KINLEY WATER,1.0,20.0,20.0
22648,114689,9/2/2014,10:58:15,AASHIRVAAD C,1.0,82.0,82.0
22649,114689,9/2/2014,10:58:15,GOLD DROP SU,2.0,85.0,170.0
22650,114689,9/2/2014,10:58:15,DAAWAT BASMA,2.0,165.0,330.0
22651,114690,9/2/2014,10:59:33,CARRY BAG   ,1.0,3.0,3.0
22652,114690,9/2/2014,10:59:33,CADBURY GEMS,1.0,5.0,5.0
22653,114691,9/2/2014,11:00:32,KURKURE 10/,1.0,10.0,10.0
22654,114691,9/2/2014,11:00:32,EGG         ,12.0,4.5,54.0
22655,114691,9/2/2014,11:00:32,BRITANNIA MI,1.0,14.0,14.0
22656,114691,9/2/2014,11:00:32,CADBURY DAIR,1.0,10.0,10.0
22657,114691,9/2/2014,11:00:32,VIJAYA SUNFL,1.0,82.0,82.0
22658,114692,9/2/2014,11:03:38,PAKEEZAH 225,1.0,70.0,70.0
22659,114693,9/2/2014,11:04:09,MILK 500ML  ,4.0,20.0,80.0
22660,114694,9/2/2014,11:34:09,GOOD DAY JAM,1.0,15.0,15.0
22661,114694,9/2/2014,11:34:09,TIL WHITE OR,1.0,27.0,27.0
22662,114695,9/2/2014,11:35:56,THUMS UP TIN,1.0,25.0,25.0
22663,114696,9/2/2014,11:36:55,CADBURY 5 ST,1.0,5.0,5.0
22664,114697,9/2/2014,11:54:58,OREO BISCUIT,1.0,10.0,10.0
22665,114697,9/2/2014,11:54:58,BUTTER SCOTCH,1.0,20.0,20.0
22666,114698,9/2/2014,11:57:15,B RAVA 500GM,1.0,19.0,19.0
22667,114698,9/2/2014,11:57:15,HERITAGE CUR,1.0,40.0,40.0
22668,114698,9/2/2014,11:57:15,GOOD KNIGHT ,1.0,63.0,63.0
22669,114698,9/2/2014,11:57:15,CADBURY BOUR,1.0,178.0,178.0
22670,114698,9/2/2014,11:57:15,EGG         ,12.0,4.5,54.0
22671,114698,9/2/2014,11:57:15,KURNOOL RICE,1.0,240.0,240.0
22672,114699,9/2/2014,11:58:17,FEAST FRUIT ,1.0,30.0,30.0
22673,114699,9/2/2014,11:58:17,OREO BISKUIT,1.0,30.0,30.0
22674,114699,9/2/2014,11:58:17,BUTTER SCOTCH,1.0,20.0,20.0
22675,114699,9/2/2014,11:58:17,OREO BISCUIT,1.0,10.0,10.0
22676,114700,9/2/2014,12:03:56,GOKURAPURAM ,1.0,75.0,75.0
22677,114700,9/2/2014,12:03:56,MIKE BROOM  ,1.0,60.0,60.0
22678,114701,9/2/2014,12:04:59,AMUL PANEER ,1.0,55.0,55.0
22679,114702,9/2/2014,12:06:58,CARRY BAG   ,1.0,3.0,3.0
22680,114702,9/2/2014,12:06:58,HERITAGE CUR,1.0,40.0,40.0
22681,114702,9/2/2014,12:06:58,FEAST CHAOCO,1.0,35.0,35.0
22682,114702,9/2/2014,12:06:58,VASELINE HEA,1.0,190.0,190.0
22683,114702,9/2/2014,12:06:58,TOOR DALL 1K,1.0,84.0,84.0
22684,114702,9/2/2014,12:06:58,SUGAR 1KG   ,1.0,38.0,38.0
22685,114703,9/2/2014,12:07:21,EGG         ,6.0,4.5,27.0
22686,114704,9/2/2014,12:11:04,CARRY BAG   ,1.0,3.0,3.0
22687,114704,9/2/2014,12:11:04,KARACHI BISC,1.0,200.0,200.0
22688,114704,9/2/2014,12:11:04,REAL JUICE 1,2.0,90.0,180.0
22689,114705,9/2/2014,12:12:11,CADBURY ECLA,1.0,1.0,1.0
22690,114705,9/2/2014,12:12:11,FEAST FRUTTA,1.0,20.0,20.0
22691,114705,9/2/2014,12:12:11,FEAST CHAOCO,1.0,35.0,35.0
22692,114705,9/2/2014,12:12:11,FEAST FRUTTA,2.0,20.0,40.0
22693,114705,9/2/2014,12:12:11,EGG         ,12.0,4.5,54.0
22694,114706,9/2/2014,12:12:33,BADAM FLAVOU,2.0,25.0,50.0
22695,114706,9/2/2014,12:12:33,NESTLE FRESH,1.0,50.0,50.0
22696,114707,9/2/2014,12:13:32,CADBURY PERK,1.0,5.0,5.0
22697,114707,9/2/2014,12:13:32,KURKURE 10/,1.0,10.0,10.0
22698,114707,9/2/2014,12:13:32,LAYS 10/   ,1.0,10.0,10.0
22699,114707,9/2/2014,12:13:32,VANILLA ICE ,1.0,12.0,12.0
22700,114707,9/2/2014,12:13:32,BRITANNIA BU,1.0,13.0,13.0
22701,114707,9/2/2014,12:13:32,PARLE HIDE &,1.0,10.0,10.0
22702,114707,9/2/2014,12:13:32,NESTLE MILKY,1.0,5.0,5.0
22703,114707,9/2/2014,12:13:32,GALAXY 15/ ,1.0,15.0,15.0
22704,114708,9/2/2014,12:15:13,HALDIRAM`S 3,1.0,67.0,67.0
22705,114708,9/2/2014,12:15:13,MILK 500ML  ,2.0,20.0,40.0
22706,114708,9/2/2014,12:15:13,BRITANNIA BR,2.0,26.0,52.0
22707,114709,9/2/2014,12:15:48,MILK 500ML  ,2.0,20.0,40.0
22708,114709,9/2/2014,12:15:48,GALAXY 15/ ,1.0,15.0,15.0
22709,114709,9/2/2014,12:15:48,HERITAGE DOO,1.0,70.0,70.0
22710,114709,9/2/2014,12:15:48,CHEETOS 10/,1.0,10.0,10.0
22711,114710,9/2/2014,12:16:56,CARRY BAG   ,1.0,3.0,3.0
22712,114710,9/2/2014,12:16:56,KOHINOOR BAS,1.0,158.0,158.0
22713,114710,9/2/2014,12:16:56,MILK 500ML  ,6.0,20.0,120.0
22714,114711,9/2/2014,12:21:35,AMUL BUTTER ,1.0,35.0,35.0
22715,114711,9/2/2014,12:21:35,CARRY BAG   ,1.0,3.0,3.0
22716,114711,9/2/2014,12:21:35,DURGA GHEE 2,1.0,90.0,90.0
22717,114711,9/2/2014,12:21:35,I D DIAMIND ,1.0,30.0,30.0
22718,114711,9/2/2014,12:21:35,LION KING DA,1.0,78.0,78.0
22719,114711,9/2/2014,12:21:35,ACT II POPCO,1.0,20.0,20.0
22720,114711,9/2/2014,12:21:35,NUTELLA SPRE,1.0,110.0,110.0
22721,114711,9/2/2014,12:21:35,BRITANNIA MI,1.0,26.0,26.0
22722,114711,9/2/2014,12:21:35,NESTLE MILK ,1.0,95.0,95.0
22723,114711,9/2/2014,12:21:35,PAV BUN 200G,1.0,15.0,15.0
22724,114712,9/2/2014,13:48:55,CADBURY ECLA,1.0,1.0,1.0
22725,114713,9/2/2014,13:51:05,TROPICANA AP,1.0,88.0,88.0
22726,114714,9/2/2014,13:54:40,EXCELL RC 1,200.0,1.0,200.0
22727,114714,9/2/2014,13:54:40,HERITAGE CUR,1.0,19.0,19.0
22728,114715,9/2/2014,13:56:39,HERITAGE CUR,1.0,40.0,40.0
22729,114716,9/2/2014,14:00:02,HERITAGE CUR,1.0,20.0,20.0
22730,114717,9/2/2014,14:03:53,CADBURY DAIR,2.0,60.0,120.0
22731,114717,9/2/2014,14:03:53,CADBURY DAIR,1.0,10.0,10.0
22732,114717,9/2/2014,14:03:53,CADBURY DAIR,1.0,135.0,135.0
22733,114717,9/2/2014,14:03:53,NESTLE KITKA,2.0,20.0,40.0
22734,114717,9/2/2014,14:03:53,GALAXY 15/ ,3.0,15.0,45.0
22735,114717,9/2/2014,14:03:53,NESTLE ALPIN,1.0,25.0,25.0
22736,114718,9/2/2014,14:05:27,ALL OUT REFI,1.0,56.0,56.0
22737,114718,9/2/2014,14:05:27,GOOD KNIGHT ,1.0,63.0,63.0
22738,114719,9/2/2014,14:06:19,HERITAGE CUR,2.0,20.0,40.0
22739,114719,9/2/2014,14:06:19,TATA SALT 1K,1.0,17.0,17.0
22740,114720,9/2/2014,14:07:09,BRITANNIA BO,1.0,10.0,10.0
22741,114720,9/2/2014,14:07:09,BRITANNIA BU,1.0,13.0,13.0
22742,114720,9/2/2014,14:07:09,HERITAGE CUR,1.0,20.0,20.0
