BillNo,Date,Time,Description,Quantity,Rate,Amount
00130345,27/04/2014,14:13:39,MAGNUM ICE C,   1.00,     85.00,     85.00
00130346,27/04/2014,14:13:43,EGG         ,  12.00,      3.50,     42.00
00130347,27/04/2014,14:24:12,NIPPO GOLD A,   2.00,     10.00,     20.00
00130347,27/04/2014,14:24:12,GILLETTE VEC,   1.00,     38.50,     38.50
00130348,27/04/2014,15:19:55,LAYS 10/   ,   1.00,     10.00,     10.00
00130349,27/04/2014,15:20:34,CADBURY CELE,   1.00,    150.00,    150.00
00130350,27/04/2014,15:22:34,AIRTEL CARD ,  50.00,      1.00,     50.00
00130351,27/04/2014,15:23:19,CADBURY 5 ST,   2.00,     10.00,     20.00
00130351,27/04/2014,15:23:19,NESTLE KITKA,   2.00,     10.00,     20.00
00130352,27/04/2014,15:25:02,CHOCOLATE EX,   1.00,    170.00,    170.00
00130352,27/04/2014,15:25:02,LAYS 10/   ,   1.00,     10.00,     10.00
00130352,27/04/2014,15:25:02,HALDIRAM`S 8,   1.00,     10.00,     10.00
00130353,27/04/2014,15:29:27,RATNA CHIKKY,   3.00,     40.00,    120.00
00130353,27/04/2014,15:29:27,HERITAGE PAN,   1.00,     70.00,     70.00
00130353,27/04/2014,15:29:27,MILK 500ML  ,   1.00,     21.00,     21.00
00130353,27/04/2014,15:29:27,HERITAGE CUR,   1.00,     40.00,     40.00
00130354,27/04/2014,15:32:47,CARRY BAG   ,   1.00,      3.00,      3.00
00130354,27/04/2014,15:32:47,HALDIRAM`S 3,   1.00,     67.00,     67.00
00130354,27/04/2014,15:32:47,HALDIRAM`S S,   1.00,    115.00,    115.00
00130354,27/04/2014,15:32:47,HERITAGE DOO,   1.00,     70.00,     70.00
00130354,27/04/2014,15:32:47,GOOD DAY CAS,   1.00,     30.00,     30.00
00130354,27/04/2014,15:32:47,KAMAL PALLI ,   1.00,     32.00,     32.00
00130354,27/04/2014,15:32:47,BRITANNIA MI,   2.00,     35.00,     70.00
00130354,27/04/2014,15:32:47,SUNFEAST DEL,   1.00,     60.00,     60.00
00130354,27/04/2014,15:32:47,SUNFEAST DEL,   1.00,     30.00,     30.00
00130354,27/04/2014,15:32:47,TROPICANA OR,   1.00,     99.00,     99.00
00130354,27/04/2014,15:32:47,TROPICANA AP,   1.00,     99.00,     99.00
00130355,27/04/2014,15:35:36,KUS KUS 50GM,   1.00,     35.00,     35.00
00130355,27/04/2014,15:35:36,VEET HAIR RE,   1.00,     52.00,     52.00
00130356,27/04/2014,15:38:01,FANTA 750ML ,   1.00,     35.00,     35.00
00130356,27/04/2014,15:38:01,BRITANNIA GO,   1.00,     10.00,     10.00
00130356,27/04/2014,15:38:01,KAMAL NAMKEE,   1.00,     15.00,     15.00
00130356,27/04/2014,15:38:01,LAYS 10/   ,   2.00,     10.00,     20.00
00130357,27/04/2014,15:46:18,PLASTIC MUG ,   1.00,     24.00,     24.00
00130357,27/04/2014,15:46:18,HERITAGE PAN,   2.00,     70.00,    140.00
00130357,27/04/2014,15:46:18,STAYFREE SEC,   2.00,     33.00,     66.00
00130357,27/04/2014,15:46:18,CADBURY GEMS,   1.00,      5.00,      5.00
00130357,27/04/2014,15:46:18,CADBURY DAIR,   1.00,     10.00,     10.00
00130357,27/04/2014,15:46:18,ACT II POPCO,   5.00,     10.00,     50.00
00130357,27/04/2014,15:46:18,CADBURY PERK,   1.00,     10.00,     10.00
00130357,27/04/2014,15:46:18,HARPIC POWER,   1.00,     63.00,     63.00
00130357,27/04/2014,15:46:18,WHEAT RAVA M,   1.00,     22.00,     22.00
00130357,27/04/2014,15:46:18,JEERA 200G  ,   1.00,     50.00,     50.00
00130357,27/04/2014,15:46:18,ALUMINIUM FO,   1.00,    109.00,    109.00
00130357,27/04/2014,15:46:18,ALUMINIUM FO,   1.00,     65.00,     65.00
00130357,27/04/2014,15:46:18,WHEEL GREEN ,   1.00,     23.00,     23.00
00130357,27/04/2014,15:46:18,ROYAL SOFT N,   1.00,     37.00,     37.00
00130357,27/04/2014,15:46:18,NESCAFE 25G ,   1.00,     60.00,     60.00
00130357,27/04/2014,15:46:18,TOOR DALL 2K,   1.00,    168.00,    168.00
00130358,27/04/2014,15:47:44,W F CORNFLOU,   1.00,     25.00,     25.00
00130359,27/04/2014,15:51:46,BRITANNIA BR,   1.00,     26.00,     26.00
00130360,27/04/2014,15:58:53,BRITANNIA WH,   1.00,     26.00,     26.00
00130361,27/04/2014,16:04:54,BRITANNIA SA,   1.00,     26.00,     26.00
00130362,27/04/2014,16:06:14,JUNIOR HORLI,   1.00,    216.00,    216.00
00130362,27/04/2014,16:06:14,SUGAR 1KG   ,   2.00,     34.00,     68.00
00130363,27/04/2014,16:08:58,KAMAL NAMKEE,   1.00,     17.00,     17.00
00130363,27/04/2014,16:08:58,MINUTE MAID ,   1.00,     30.00,     30.00
00130364,27/04/2014,16:09:24,MAGNUM ICE C,   1.00,     85.00,     85.00
00130364,27/04/2014,16:09:24,MAGNUM ICE C,   1.00,     85.00,     85.00
00130365,27/04/2014,16:17:40,SUGAR 1KG   ,   1.00,     34.00,     34.00
00130365,27/04/2014,16:17:40,KAMAL NAMKEE,   1.00,     17.00,     17.00
00130365,27/04/2014,16:17:40,RATNA CHIKKY,   1.00,     30.00,     30.00
00130365,27/04/2014,16:17:40,SWARNA PACKE,   1.00,     71.00,     71.00
00130366,27/04/2014,16:18:57,MILK 500ML  ,   2.00,     21.00,     42.00
00130367,27/04/2014,16:19:49,MAGGI MASALA,   1.00,     40.00,     40.00
00130367,27/04/2014,16:19:49,MILK 500ML  ,   3.00,     21.00,     63.00
00130368,27/04/2014,16:22:18,NESTLE FRESH,   1.00,     25.00,     25.00
00130368,27/04/2014,16:22:18,MILK 500ML  ,   1.00,     21.00,     21.00
00130368,27/04/2014,16:22:18,BRITANNIA 50,   1.00,     17.00,     17.00
00130369,27/04/2014,16:24:06,BRITANNIA MI,   1.00,     26.00,     26.00
00130370,27/04/2014,16:26:34,BRITANNIA MI,   2.00,     26.00,     52.00
00130371,27/04/2014,16:27:16,DAIRY MILK  ,   3.00,      2.00,      6.00
00130371,27/04/2014,16:27:16,MILK 500ML  ,   3.00,     21.00,     63.00
00130372,27/04/2014,16:27:53,FEAST FRUTTA,   3.00,     20.00,     60.00
00130373,27/04/2014,16:32:30,ORBIT CHEWIN,   1.00,      5.00,      5.00
00130373,27/04/2014,16:32:30,NIPPO GOLD A,   2.00,     10.00,     20.00
00130373,27/04/2014,16:32:30,MILK 500ML  ,   1.00,     21.00,     21.00
00130374,27/04/2014,16:40:06,MILK 500ML  ,   1.00,     21.00,     21.00
00130374,27/04/2014,16:40:06,COCONUT 1P  ,   1.00,     16.00,     16.00
00130375,27/04/2014,16:40:20,MILK 500ML  ,   1.00,     21.00,     21.00
00130375,27/04/2014,16:40:20,PARLE G 250G,   2.00,     10.00,     20.00
00130376,27/04/2014,16:44:20,KURNOOL RICE,   1.00,     52.00,     52.00
00130376,27/04/2014,16:44:20,MILK 500ML  ,   3.00,     21.00,     63.00
00130376,27/04/2014,16:44:20,UDATH DALL 1,   1.00,     84.00,     84.00
00130376,27/04/2014,16:44:20,TOOR DALL 50,   1.00,     42.00,     42.00
00130376,27/04/2014,16:44:20,NESTLE TONED,   1.00,     69.00,     69.00
00130377,27/04/2014,16:45:09,CLIPS 12 NOS,   1.00,     48.00,     48.00
00130377,27/04/2014,16:45:09,CLIPS 12 NOS,   1.00,     42.00,     42.00
00130378,27/04/2014,16:46:12,HALDIRAM`S B,   1.00,     25.00,     25.00
00130378,27/04/2014,16:46:12,C C DOSA BAT,   1.00,     51.00,     51.00
00130378,27/04/2014,16:46:12,MILK 500ML  ,   1.00,     21.00,     21.00
00130379,27/04/2014,16:46:55,BRITANNIA WH,   1.00,     30.00,     30.00
00130380,27/04/2014,16:51:52,ORBIT CHEWIN,   1.00,      5.00,      5.00
00130380,27/04/2014,16:51:52,KURKURE 20/,   1.00,     20.00,     20.00
00130380,27/04/2014,16:51:52,COCACOLA TI,   1.00,     25.00,     25.00
00130381,27/04/2014,16:52:53,TAJ MAHAL TE,   1.00,    108.00,    108.00
00130382,27/04/2014,16:58:36,SUGAR 2KG   ,   1.00,     68.00,     68.00
00130383,27/04/2014,16:59:31,CARRY BAG   ,   1.00,      2.00,      2.00
00130383,27/04/2014,16:59:31,MILK 500ML  ,   1.00,     21.00,     21.00
00130383,27/04/2014,16:59:31,SPRITE 750ML,   1.00,     35.00,     35.00
00130383,27/04/2014,16:59:31,HALDIRAM`S 8,   2.00,     10.00,     20.00
00130383,27/04/2014,16:59:31,GOOD DAY CAS,   1.00,     15.00,     15.00
00130383,27/04/2014,16:59:31,BRITANNIA 5 ,   1.00,     50.00,     50.00
00130383,27/04/2014,16:59:31,LAYS 35/   ,   1.00,     35.00,     35.00
00130384,27/04/2014,17:02:33,EGG         ,   6.00,      3.50,     21.00
00130384,27/04/2014,17:02:33,BRITANNIA WH,   1.00,     26.00,     26.00
00130385,27/04/2014,17:03:07,CORNFLOUR 50,   1.00,     38.00,     38.00
00130386,27/04/2014,17:05:09,BRITANNIA BR,   1.00,     26.00,     26.00
00130386,27/04/2014,17:05:09,KWALITY WALL,   1.00,    210.00,    210.00
00130386,27/04/2014,17:05:09,EGG         ,   6.00,      3.50,     21.00
00130386,27/04/2014,17:05:09,NESTLE FRESH,   1.00,     50.00,     50.00
00130386,27/04/2014,17:05:09,NESTLE TONED,   1.00,     74.00,     74.00
00130387,27/04/2014,17:07:04,MAAZA 1LTR +,   1.00,     62.00,     62.00
00130387,27/04/2014,17:07:04,MILK 500ML  ,   3.00,     21.00,     63.00
00130387,27/04/2014,17:07:04,KAMAL BISCUI,   1.00,     20.00,     20.00
00130387,27/04/2014,17:07:04,WHEAT RAVA S,   1.00,     44.00,     44.00
00130387,27/04/2014,17:07:04,WHEAT RAVA M,   1.00,     44.00,     44.00
00130390,27/04/2014,17:12:11,MILK 500ML  ,   8.00,     21.00,    168.00
00130390,27/04/2014,17:12:11,BRITANNIA MI,   2.00,     17.00,     34.00
00130391,27/04/2014,17:13:41,BAMBINO VARM,   1.00,     30.00,     30.00
00130392,27/04/2014,17:17:46,MILK 500ML  ,   2.00,     21.00,     42.00
00130392,27/04/2014,17:17:46,C C DOSA BAT,   1.00,     51.00,     51.00
00130393,27/04/2014,17:20:49,MILK 500ML  ,   2.00,     21.00,     42.00
00130393,27/04/2014,17:20:49,HERITAGE CUR,   1.00,     40.00,     40.00
00130394,27/04/2014,17:25:23,THUMSUP 750M,   1.00,     35.00,     35.00
00130394,27/04/2014,17:25:23,LAKME NAIL C,   1.00,     70.00,     70.00
00130394,27/04/2014,17:25:23,COLGATE ACTI,   1.00,     45.00,     45.00
00130394,27/04/2014,17:25:23,STAYFREE SEC,   1.00,     60.00,     60.00
00130395,27/04/2014,17:27:00,KURKURE 10/,   1.00,     10.00,     10.00
00130396,27/04/2014,17:30:13,MILK 500ML  ,   1.00,     21.00,     21.00
00130397,27/04/2014,17:30:24,SUNFEAST SPE,   1.00,     10.00,     10.00
00130398,27/04/2014,17:31:12,KINLEY WATER,   2.00,     10.00,     20.00
00130399,27/04/2014,17:31:37,BRITANNIA WH,   1.00,     26.00,     26.00
00130399,27/04/2014,17:31:37,MAGGI PAZZTA,   3.00,     20.00,     60.00
00130400,27/04/2014,17:32:23,CARRY BAG   ,   1.00,      3.00,      3.00
00130400,27/04/2014,17:32:23,BRITANNIA 5 ,   1.00,     50.00,     50.00
00130400,27/04/2014,17:32:23,AASHIRVAAD A,   1.00,     50.00,     50.00
00130400,27/04/2014,17:32:23,DHANIYA 100G,   1.00,     23.00,     23.00
00130400,27/04/2014,17:32:23,IDLI RAVA NO,   1.00,     26.00,     26.00
00130400,27/04/2014,17:32:23,UDATH ROUND ,   1.00,     88.00,     88.00
00130401,27/04/2014,17:34:19,MILK 500ML  ,   1.00,     21.00,     21.00
00130401,27/04/2014,17:34:19,VISAKHA COOK,   1.00,    175.00,    175.00
00130401,27/04/2014,17:34:19,KAMAL BATANA,   1.00,     10.00,     10.00
00130401,27/04/2014,17:34:19,HORLICKS LIT,   1.00,    217.00,    217.00
00130401,27/04/2014,17:34:19,NESCAFE 50G ,   1.00,    115.00,    115.00
00130401,27/04/2014,17:34:19,BRITANNIA MI,   1.00,     14.00,     14.00
00130401,27/04/2014,17:34:19,PRO NATURE R,   1.00,     40.00,     40.00
00130402,27/04/2014,17:35:24,EGG         ,  12.00,      3.50,     42.00
00130402,27/04/2014,17:35:24,MILK 500ML  ,   5.00,     21.00,    105.00
00130403,27/04/2014,17:36:24,CARRY BAG   ,   1.00,      2.00,      2.00
00130403,27/04/2014,17:36:24,SUGAR FREE N,   1.00,     65.00,     65.00
00130403,27/04/2014,17:36:24,TETLEY TEA 1,   1.00,     60.00,     60.00
00130403,27/04/2014,17:36:24,MILK 500ML  ,   1.00,     21.00,     21.00
00130406,27/04/2014,17:39:49,RAJAMA  BROW,   1.00,     24.00,     24.00
00130407,27/04/2014,17:40:58,CORNETTO  30,   2.00,     30.00,     60.00
00130408,27/04/2014,17:41:47,GIFT COVER  ,   6.00,      5.00,     30.00
00130409,27/04/2014,17:48:16,VIM BAR 200G,   2.00,     16.00,     32.00
00130409,27/04/2014,17:48:16,HERITAGE CUR,   1.00,     20.00,     20.00
00130410,27/04/2014,17:51:03,KAMAL NAMKEE,   2.00,     15.00,     30.00
00130410,27/04/2014,17:51:03,MILK 500ML  ,   2.00,     21.00,     42.00
00130411,27/04/2014,17:53:34,CADBURY GEMS,   1.00,      5.00,      5.00
00130411,27/04/2014,17:53:34,HIMANI BORO ,   1.00,     45.00,     45.00
00130411,27/04/2014,17:53:34,EGG         ,   6.00,      3.50,     21.00
00130411,27/04/2014,17:53:34,CORNETTO CHO,   1.00,     45.00,     45.00
00130411,27/04/2014,17:53:34,FEAST CHOCOL,   1.00,     20.00,     20.00
00130411,27/04/2014,17:53:34,BRITANNIA BR,   1.00,     26.00,     26.00
00130411,27/04/2014,17:53:34,VANILLA ICE ,   1.00,     12.00,     12.00
00130411,27/04/2014,17:53:34,MILK 500ML  ,   2.00,     21.00,     42.00
00130412,27/04/2014,17:54:39,CRANE SWEET ,   1.00,     15.00,     15.00
00130412,27/04/2014,17:54:39,TANG 125G   ,   1.00,     30.00,     30.00
00130412,27/04/2014,17:54:39,EGG         ,   6.00,      3.50,     21.00
00130412,27/04/2014,17:54:39,OREO BISKUIT,   1.00,     30.00,     30.00
00130412,27/04/2014,17:54:39,K SANAGALU 5,   1.00,     48.00,     48.00
00130412,27/04/2014,17:54:39,RED LABLE NA,   1.00,     47.00,     47.00
00130412,27/04/2014,17:54:39,BOOMER      ,   1.00,      6.00,      6.00
00130413,27/04/2014,17:54:55,BRU INSTANT ,   1.00,     73.00,     73.00
00130413,27/04/2014,17:54:55,SUGAR 1KG   ,   1.00,     34.00,     34.00
00130413,27/04/2014,17:54:55,SUNDROP HEAR,   1.00,    180.00,    180.00
00130414,27/04/2014,17:55:12,KAMAL PALLI ,   1.00,     16.00,     16.00
00130414,27/04/2014,17:55:12,HALDIRAM`S 8,   1.00,     10.00,     10.00
00130414,27/04/2014,17:55:12,BRITANNIA NU,   1.00,     15.00,     15.00
00130415,27/04/2014,17:55:56,MILK 500ML  ,   1.00,     21.00,     21.00
00130416,27/04/2014,17:58:38,BRITANNIA WH,   1.00,     26.00,     26.00
00130416,27/04/2014,17:58:38,KAMAL SPECIA,   1.00,     30.00,     30.00
00130416,27/04/2014,17:58:38,VANISH LIQUI,   1.00,     30.00,     30.00
00130416,27/04/2014,17:58:38,HORLICKS BIS,   1.00,     30.00,     30.00
00130416,27/04/2014,17:58:38,EGG         ,   6.00,      3.50,     21.00
00130417,27/04/2014,17:58:59,ONIONS      ,   1.00,     15.00,     15.00
00130418,27/04/2014,18:02:21,ACT II POPCO,   1.00,     25.00,     25.00
00130418,27/04/2014,18:02:21,MTR BADAM DR,   1.00,     80.00,     80.00
00130419,27/04/2014,18:02:50,KURKURE 10/,   1.00,     10.00,     10.00
00130420,27/04/2014,18:03:15,MINUTE MAID ,   1.00,     30.00,     30.00
00130421,27/04/2014,18:05:07,KAMAL JOWAR ,   1.00,     25.00,     25.00
00130421,27/04/2014,18:05:07,KAMAL RICE P,   1.00,     25.00,     25.00
00130421,27/04/2014,18:05:07,VIJAYA SUNFL,   1.00,     84.00,     84.00
00130422,27/04/2014,18:07:02,NESTLE TONED,   1.00,     69.00,     69.00
00130423,27/04/2014,18:08:08,HALDIRAM`S 3,   1.00,     76.00,     76.00
00130424,27/04/2014,18:09:07,SUNFEAST DEL,   1.00,     30.00,     30.00
00130424,27/04/2014,18:09:07,BRITANNIA NU,   1.00,     50.00,     50.00
00130425,27/04/2014,18:11:44,RATNA PALLI ,   4.00,     20.00,     80.00
00130425,27/04/2014,18:11:44,EGG         ,  12.00,      3.50,     42.00
00130425,27/04/2014,18:11:44,I D DOSA BAT,   1.00,     50.00,     50.00
00130425,27/04/2014,18:11:44,HERITAGE CUR,   1.00,     40.00,     40.00
00130425,27/04/2014,18:11:44,SUGAR 2KG   ,   1.00,     68.00,     68.00
00130426,27/04/2014,18:12:52,OREO BISCUIT,   1.00,     10.00,     10.00
00130426,27/04/2014,18:12:52,NESTLE KITKA,   2.00,     10.00,     20.00
00130426,27/04/2014,18:12:52,HALDIRAM`S 8,   1.00,     10.00,     10.00
00130426,27/04/2014,18:12:52,CADBURY PERK,   1.00,     10.00,     10.00
00130427,27/04/2014,18:19:35,DAIRY MILK  ,   2.00,      2.00,      4.00
00130427,27/04/2014,18:19:35,NESTLE MILKY,   2.00,      5.00,     10.00
00130427,27/04/2014,18:19:35,BOOMER      ,   1.00,      6.00,      6.00
00130427,27/04/2014,18:19:35,CHEETOS 10/,   1.00,     10.00,     10.00
00130428,27/04/2014,18:21:34,DIET COKE TI,   1.00,     25.00,     25.00
00130429,27/04/2014,18:22:38,DIET COKE TI,   2.00,     25.00,     50.00
00130429,27/04/2014,18:22:38,DALCHANI 20G,   1.00,      6.00,      6.00
00130429,27/04/2014,18:22:38,AASHIRVAAD C,   1.00,     24.00,     24.00
00130429,27/04/2014,18:22:38,BRU INSTANT ,   1.00,     10.00,     10.00
00130429,27/04/2014,18:22:38,COPRA BLACK ,   1.00,     28.00,     28.00
00130429,27/04/2014,18:22:38,COMPLAN NATU,   1.00,     92.00,     92.00
00130430,27/04/2014,18:23:47,SARA MOP SMA,   1.00,    125.00,    125.00
00130430,27/04/2014,18:23:47,EASY OFF BA,   1.00,     64.00,     64.00
00130431,27/04/2014,18:24:34,KAMAL BUTTER,   1.00,     20.00,     20.00
00130431,27/04/2014,18:24:34,KAJU 50GMS  ,   1.00,     31.00,     31.00
00130431,27/04/2014,18:24:34,VIM BAR 265G,   1.00,     46.00,     46.00
00130431,27/04/2014,18:24:34,RATNA CHIKKY,   1.00,     15.00,     15.00
00130432,27/04/2014,18:24:49,BRITANNIA BR,   1.00,     26.00,     26.00
00130433,27/04/2014,18:27:16,GENERAL     ,   3.00,     15.00,     45.00
00130433,27/04/2014,18:27:16,VIM DROP LIQ,   1.00,     55.00,     55.00
00130433,27/04/2014,18:27:16,BANJARA`S MU,   1.00,     40.00,     40.00
00130434,27/04/2014,18:27:50,CHEETOS 10/,   1.00,     10.00,     10.00
00130434,27/04/2014,18:27:50,TROPICANA JU,   1.00,     20.00,     20.00
00130434,27/04/2014,18:27:50,MAAZA 200ML ,   1.00,     12.00,     12.00
00130435,27/04/2014,18:28:43,GATORADE 500,   2.00,     35.00,     70.00
00130436,27/04/2014,18:29:11,PUTANALU 500,   1.00,     38.00,     38.00
00130437,27/04/2014,18:32:28,CORNETTO BUT,   1.00,     35.00,     35.00
00130437,27/04/2014,18:32:28,MINUTE MAID ,   1.00,     30.00,     30.00
00130437,27/04/2014,18:32:28,CHEETOS 10/,   1.00,     10.00,     10.00
00130438,27/04/2014,18:33:20,NIPPO GOLD A,   1.00,     10.00,     10.00
00130438,27/04/2014,18:33:20,CORNETTO  30,   1.00,     30.00,     30.00
00130439,27/04/2014,18:33:37,KAMAL NAMKEE,   1.00,     15.00,     15.00
00130439,27/04/2014,18:33:37,KAMAL NAMKEE,   1.00,     17.00,     17.00
00130439,27/04/2014,18:33:37,MAAZA 200ML ,   1.00,     12.00,     12.00
00130439,27/04/2014,18:33:37,TROPICANA JU,   1.00,     20.00,     20.00
00130440,27/04/2014,18:36:02,250 ML PLAST,  50.00,      1.00,     50.00
00130441,27/04/2014,18:36:12,KURKURE 10/,   1.00,     10.00,     10.00
00130441,27/04/2014,18:36:12,TIC TAC MINT,   1.00,     10.00,     10.00
00130442,27/04/2014,18:37:11,BRITANNIA FR,   1.00,     15.00,     15.00
00130442,27/04/2014,18:37:11,HALDIRAM`S 8,   2.00,     10.00,     20.00
00130442,27/04/2014,18:37:11,KINLEY SODA ,   1.00,     18.00,     18.00
00130443,27/04/2014,18:38:08,CARRY BAG   ,   1.00,      2.00,      2.00
00130443,27/04/2014,18:38:08,DALCHANI 50G,   1.00,     15.00,     15.00
00130443,27/04/2014,18:38:08,PRIYA GINGER,   1.00,     18.00,     18.00
00130443,27/04/2014,18:38:08,HERITAGE CUR,   1.00,     40.00,     40.00
00130444,27/04/2014,18:38:23,ANURAG DEEPA,   1.00,     75.00,     75.00
00130445,27/04/2014,18:40:07,ORBIT CHEWIN,   1.00,      5.00,      5.00
00130445,27/04/2014,18:40:07,THUMS UP TIN,   1.00,     25.00,     25.00
00130446,27/04/2014,18:43:32,KWALITY WALL,   1.00,    210.00,    210.00
00130446,27/04/2014,18:43:32,HERITAGE CUR,   1.00,     20.00,     20.00
00130446,27/04/2014,18:43:32,DOVE SHAMPOO,   1.00,     68.00,     68.00
00130446,27/04/2014,18:43:32,HERITAGE PAN,   1.00,     70.00,     70.00
00130446,27/04/2014,18:43:32,I D DOSA BAT,   1.00,     50.00,     50.00
00130446,27/04/2014,18:43:32,CORNETTO CHO,   1.00,     45.00,     45.00
00130447,27/04/2014,18:44:13,BRITANNIA WH,   1.00,     26.00,     26.00
00130447,27/04/2014,18:44:13,DALCHANI 50G,   1.00,     15.00,     15.00
00130447,27/04/2014,18:44:13,KUS KUS 100G,   1.00,     70.00,     70.00
00130448,27/04/2014,18:44:47,SAGO 200GM  ,   1.00,     20.00,     20.00
00130449,27/04/2014,18:45:49,AMBICA SHAKT,   1.00,     43.00,     43.00
00130450,27/04/2014,18:46:31,THUMS UP TIN,   2.00,     25.00,     50.00
00130451,27/04/2014,18:46:45,FEAST CHOCOL,   1.00,     20.00,     20.00
00130452,27/04/2014,18:47:01,OREO BISCUIT,   1.00,     15.00,     15.00
00130453,27/04/2014,18:48:53,KAMADHENU JU,   1.00,     42.00,     42.00
00130453,27/04/2014,18:48:53,DABUR GULABA,   1.00,     24.00,     24.00
00130453,27/04/2014,18:48:53,CADBURY BOUR,   1.00,     25.00,     25.00
00130453,27/04/2014,18:48:53,DOVE SOAP 75,   1.00,     45.00,     45.00
00130453,27/04/2014,18:48:53,KAMAL CAKE 1,   1.00,     24.00,     24.00
00130453,27/04/2014,18:48:53,KAMAL BISCUI,   1.00,     20.00,     20.00
00130454,27/04/2014,18:54:56,KELLOGG`S EX,   1.00,    132.00,    132.00
00130455,27/04/2014,18:55:16,BRITANNIA MI,   1.00,     14.00,     14.00
00130455,27/04/2014,18:55:16,BRITANNIA WH,   1.00,     30.00,     30.00
00130456,27/04/2014,18:55:32,ORBIT CHEWIN,   2.00,      5.00,     10.00
00130457,27/04/2014,18:59:45,C C IDLY BAT,   1.00,     51.00,     51.00
00130458,27/04/2014,19:00:13,FAIR & LOVEL,   1.00,     90.00,     90.00
00130458,27/04/2014,19:00:13,SPEARMINT CH,   1.00,     10.00,     10.00
00130458,27/04/2014,19:00:13,FEAST FRUTTA,   1.00,     20.00,     20.00
00130459,27/04/2014,19:01:13,PALAKA JAGGE,   1.00,     33.00,     33.00
00130460,27/04/2014,19:02:55,BOOST 200G J,   1.00,     95.00,     95.00
00130460,27/04/2014,19:02:55,PEDIASURE 20,   1.00,    284.00,    284.00
00130460,27/04/2014,19:02:55,WHEAT RAVA M,   1.00,     22.00,     22.00
00130460,27/04/2014,19:02:55,KNORR SOUPY ,   1.00,     12.00,     12.00
00130460,27/04/2014,19:02:55,PASTA 91G   ,   1.00,     20.00,     20.00
00130460,27/04/2014,19:02:55,AASHIRVAAD A,   1.00,     50.00,     50.00
00130460,27/04/2014,19:02:55,MAAZA 200ML ,   2.00,     12.00,     24.00
00130461,27/04/2014,19:05:32,HERITAGE CUR,   1.00,     20.00,     20.00
00130461,27/04/2014,19:05:32,GROUND NUT 5,   1.00,     44.00,     44.00
