BillNo,Date,Time,Description,Quantity,Rate,Amount
00115107,11/02/2014,20:17:28,KELLOGG`S EX,   1.00,    119.00,    119.00
00115108,11/02/2014,20:18:22,TONGUE CLEAN,   1.00,      8.00,      8.00
00115108,11/02/2014,20:18:22,CRYSTAL COMB,   1.00,     20.00,     20.00
00115108,11/02/2014,20:18:22,ORAL B CLASS,   1.00,     24.00,     24.00
00115109,11/02/2014,20:19:39,NOTE  BOOK  ,  30.00,      1.00,     30.00
00115109,11/02/2014,20:19:39,SUNFEAST NIC,   1.00,     20.00,     20.00
00115109,11/02/2014,20:19:39,CADBURY DAIR,   3.00,      5.00,     15.00
00115109,11/02/2014,20:19:39,C C IDLY BAT,   1.00,     51.00,     51.00
00115109,11/02/2014,20:19:39,BRITANNIA WH,   1.00,     26.00,     26.00
00115110,11/02/2014,20:21:29,CARRY BAG   ,   1.00,      3.00,      3.00
00115110,11/02/2014,20:21:29,HERITAGE DOO,   1.00,     70.00,     70.00
00115110,11/02/2014,20:21:29,BRITANNIA BU,   1.00,     13.00,     13.00
00115110,11/02/2014,20:21:29,KARACHI BISC,   1.00,    130.00,    130.00
00115110,11/02/2014,20:21:29,RAJAMA WHITE,   1.00,     28.00,     28.00
00115110,11/02/2014,20:21:29,PARLE G 250G,   1.00,     10.00,     10.00
00115110,11/02/2014,20:21:29,KARACHI BISC,   1.00,     40.00,     40.00
00115110,11/02/2014,20:21:29,HALDIRAM`S 8,   3.00,     10.00,     30.00
00115111,11/02/2014,20:22:09,EGG         ,   6.00,      4.50,     27.00
00115111,11/02/2014,20:22:09,KNORR SOUP P,   1.00,     40.00,     40.00
00115111,11/02/2014,20:22:09,MILK 500ML  ,   1.00,     20.00,     20.00
00115112,11/02/2014,20:22:52,CARRY BAG   ,   1.00,      2.00,      2.00
00115112,11/02/2014,20:22:52,EGG         ,  12.00,      4.50,     54.00
00115112,11/02/2014,20:22:52,MILK 500ML  ,   1.00,     20.00,     20.00
00115112,11/02/2014,20:22:52,BRITANNIA BR,   1.00,     26.00,     26.00
00115112,11/02/2014,20:22:52,PITAMBARI SH,   1.00,     25.00,     25.00
00115113,11/02/2014,20:25:08,NESTLE MILKY,   1.00,      5.00,      5.00
00115113,11/02/2014,20:25:08,CARRY BAG   ,   1.00,      2.00,      2.00
00115113,11/02/2014,20:25:08,PRIYA PICKLE,   1.00,     60.00,     60.00
00115113,11/02/2014,20:25:08,AASIRVAAD AT,   1.00,     44.00,     44.00
00115113,11/02/2014,20:25:08,KIWI SHOE PO,   1.00,     28.75,     28.75
00115114,11/02/2014,20:26:15,NESTLE ALPIN,   1.00,     25.00,     25.00
00115114,11/02/2014,20:26:15,CHEETOS 10/,   1.00,     10.00,     10.00
00115114,11/02/2014,20:26:15,CHUDUVA 1KG ,   1.00,     44.00,     44.00
00115115,11/02/2014,20:27:17,EGG         ,   6.00,      4.50,     27.00
00115115,11/02/2014,20:27:17,MIKE BROOM  ,   1.00,     60.00,     60.00
00115116,11/02/2014,20:27:51,HERITAGE CUR,   1.00,     20.00,     20.00
00115117,11/02/2014,20:29:30,MILK 500ML  ,   2.00,     20.00,     40.00
00115117,11/02/2014,20:29:30,JEERA 100G  ,   1.00,     25.00,     25.00
00115118,11/02/2014,20:32:08,K SANAGALU 2,   1.00,     20.00,     20.00
00115119,11/02/2014,20:33:26,FEAST FRUTTA,   2.00,     20.00,     40.00
00115120,11/02/2014,20:34:15,HORLICKS BIS,   2.00,     10.00,     20.00
00115121,11/02/2014,20:35:33,BULL BRAND C,   1.00,     12.00,     12.00
00115121,11/02/2014,20:35:33,FIGARO OLIVE,   1.00,    115.00,    115.00
00115122,11/02/2014,20:36:22,GOOD KNIGHT ,   1.00,     10.00,     10.00
00115123,11/02/2014,20:37:54,SHIP MATCHES,   1.00,     10.00,     10.00
00115124,11/02/2014,20:38:37,KINLEY SODA ,   1.00,     18.00,     18.00
00115124,11/02/2014,20:38:37,CADBURY DAIR,   1.00,     10.00,     10.00
00115125,11/02/2014,20:41:06,NAPTHALENE B,   1.00,     65.00,     65.00
00115126,12/02/2014,11:25:50,GILLETTE SAT,   1.00,     40.00,     40.00
00115126,12/02/2014,11:25:50,ORALB  BRUS,   1.00,     55.00,     55.00
00115126,12/02/2014,11:25:50,BRITE COMBS ,   1.00,     55.00,     55.00
00115126,12/02/2014,11:25:50,AASHIRVAAD A,   1.00,     50.00,     50.00
00115127,12/02/2014,11:26:10,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115128,12/02/2014,11:27:19,CARRY BAG   ,   1.00,      2.00,      2.00
00115128,12/02/2014,11:27:19,CADBURY DAIR,   1.00,     22.00,     22.00
00115128,12/02/2014,11:27:19,BRITANNIA MA,   3.00,     10.00,     30.00
00115128,12/02/2014,11:27:19,KAMAL BISCUI,   1.00,     20.00,     20.00
00115129,12/02/2014,11:28:29,COCONUT 1P  ,   1.00,     15.00,     15.00
00115129,12/02/2014,11:28:29,MILK 500ML  ,   2.00,     20.00,     40.00
00115130,12/02/2014,11:39:03,GOOD DAY JAM,   1.00,     25.00,     25.00
00115131,12/02/2014,11:51:25,I D KERALA P,   1.00,     45.00,     45.00
00115132,12/02/2014,11:52:39,AIRTEL CARD , 555.00,      1.00,    555.00
00115133,12/02/2014,11:54:54,CARRY BAG   ,   1.00,      3.00,      3.00
00115133,12/02/2014,11:54:54,VANILLA ICE ,   1.00,     12.00,     12.00
00115133,12/02/2014,11:54:54,CHOCOLATE CU,   1.00,     15.00,     15.00
00115133,12/02/2014,11:54:54,BOOST ENERGY,   2.00,     18.00,     36.00
00115133,12/02/2014,11:54:54,KELLOGG`S OA,   1.00,     99.00,     99.00
00115134,12/02/2014,11:59:41,RATNA CHIKKY,   1.00,     20.00,     20.00
00115134,12/02/2014,11:59:41,DHANALAXMI G,   1.00,     88.00,     88.00
00115134,12/02/2014,11:59:41,EVEREST HING,   1.00,     29.00,     29.00
00115134,12/02/2014,11:59:41,EVEREST TIKH,   1.00,     24.00,     24.00
00115134,12/02/2014,11:59:41,HOMELITES MA,   1.00,      6.00,      6.00
00115134,12/02/2014,11:59:41,DHANALAXMI G,   1.00,     60.00,     60.00
00115134,12/02/2014,11:59:41,SAKTHI GHEE ,   1.00,    200.00,    200.00
00115134,12/02/2014,11:59:41,CHANA DALL 5,   1.00,     31.00,     31.00
00115134,12/02/2014,11:59:41,HALDIRAM`S 3,   1.00,     67.00,     67.00
00115134,12/02/2014,11:59:41,UDATH ROUND ,   1.00,    176.00,    176.00
00115134,12/02/2014,11:59:41,KARACHI BISC,   1.00,    140.00,    140.00
00115135,12/02/2014,12:00:55,AIRTEL CARD ,  50.00,      1.00,     50.00
00115136,12/02/2014,12:13:01,WHISPER ULTR,   1.00,    160.00,    160.00
00115136,12/02/2014,12:13:01,RAJAS GARBAG,   1.00,     88.00,     88.00
00115136,12/02/2014,12:13:01,MAIDA 200GM ,   1.00,     10.00,     10.00
00115136,12/02/2014,12:13:01,OREO BISCUIT,   1.00,     10.00,     10.00
00115136,12/02/2014,12:13:01,BRITANNIA WH,   1.00,     26.00,     26.00
00115136,12/02/2014,12:13:01,CORNFLOUR 20,   1.00,     25.00,     25.00
00115136,12/02/2014,12:13:01,KISSAN MIXED,   1.00,     48.00,     48.00
00115136,12/02/2014,12:13:01,LAYS 20/   ,   1.00,     20.00,     20.00
00115137,12/02/2014,12:28:55,MILK 500ML  ,   2.00,     20.00,     40.00
00115137,12/02/2014,12:28:55,NESTLE FRESH,   1.00,     25.00,     25.00
00115138,12/02/2014,12:29:29,DETTOL 200ML,   1.00,     36.00,     36.00
00115138,12/02/2014,12:29:29,HARPIC POWER,   1.00,     63.00,     63.00
00115139,12/02/2014,12:33:50,AIRTEL CARD , 111.00,      1.00,    111.00
00115140,12/02/2014,12:35:56,PARLA MONACO,   1.00,     25.00,     25.00
00115140,12/02/2014,12:35:56,HERITAGE PAN,   1.00,     70.00,     70.00
00115141,12/02/2014,12:36:13,MINUTE MAID ,   1.00,     22.00,     22.00
00115142,12/02/2014,12:47:26,KINLEY WATER,   1.00,     30.00,     30.00
00115143,12/02/2014,13:12:20,CARRY BAG   ,   1.00,      2.00,      2.00
00115143,12/02/2014,13:12:20,MILK 500ML  ,   4.00,     20.00,     80.00
00115144,12/02/2014,13:15:24,MAGGI MASALA,   1.00,     20.00,     20.00
00115144,12/02/2014,13:15:24,CHUDUVA 500G,   1.00,     22.00,     22.00
00115144,12/02/2014,13:15:24,DARK FANTASY,   1.00,     30.00,     30.00
00115144,12/02/2014,13:15:24,JEERA 200G  ,   1.00,     50.00,     50.00
00115144,12/02/2014,13:15:24,RED CHILLI 2,   1.00,     31.00,     31.00
00115144,12/02/2014,13:15:24,HERITAGE CUR,   1.00,     40.00,     40.00
00115145,12/02/2014,13:31:31,MILK 500ML  ,   5.00,     20.00,    100.00
00115146,12/02/2014,13:31:59,KARACHI BISC,   1.00,    150.00,    150.00
00115147,12/02/2014,13:32:39,KURNOOL RICE,   2.00,     48.00,     96.00
00115147,12/02/2014,13:32:39,SOAP BOX    ,   1.00,     20.00,     20.00
00115147,12/02/2014,13:32:39,RATNA CHIKKY,   1.00,     20.00,     20.00
00115147,12/02/2014,13:32:39,MYSORE SANDA,   1.00,     49.00,     49.00
00115147,12/02/2014,13:32:39,HERITAGE CUR,   1.00,     20.00,     20.00
00115148,12/02/2014,13:37:14,MILK 500ML  ,   2.00,     20.00,     40.00
00115148,12/02/2014,13:37:14,CARRY BAG   ,   1.00,      3.00,      3.00
00115148,12/02/2014,13:37:14,CHANA DALL 2,   1.00,     13.00,     13.00
00115148,12/02/2014,13:37:14,VANILLA ICE ,   1.00,     12.00,     12.00
00115148,12/02/2014,13:37:14,BUTTERSCOTCH,   1.00,     20.00,     20.00
00115148,12/02/2014,13:37:14,I D DOSA BAT,   1.00,     45.00,     45.00
00115148,12/02/2014,13:37:14,FEAST CHAOCO,   2.00,     35.00,     70.00
00115149,12/02/2014,13:40:14,DAIRY MILK  ,   2.00,      2.00,      4.00
00115149,12/02/2014,13:40:14,GOOD KNIGHT ,   4.00,     10.00,     40.00
00115149,12/02/2014,13:40:14,TAMRIND 200G,   1.00,     22.00,     22.00
00115149,12/02/2014,13:40:14,BRITANNIA MA,   1.00,     30.00,     30.00
00115149,12/02/2014,13:40:14,NESTLE TONED,   2.00,     65.00,    130.00
00115149,12/02/2014,13:40:14,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115149,12/02/2014,13:40:14,BRITANNIA WH,   1.00,     26.00,     26.00
00115150,12/02/2014,13:41:57,PRIYA PICKLE,   1.00,     12.00,     12.00
00115150,12/02/2014,13:41:57,VISAKHA DAIR,   1.00,     42.00,     42.00
00115150,12/02/2014,13:41:57,BRITANNIA BR,   1.00,     26.00,     26.00
00115151,12/02/2014,13:43:42,BRITANNIA WH,   1.00,     26.00,     26.00
00115151,12/02/2014,13:43:42,EGG         ,  12.00,      4.50,     54.00
00115151,12/02/2014,13:43:42,HERITAGE PAN,   1.00,     70.00,     70.00
00115152,12/02/2014,13:47:17,BRITANNIA BR,   1.00,     26.00,     26.00
00115152,12/02/2014,13:47:17,FLOOR CLEANI,   1.00,     20.00,     20.00
00115152,12/02/2014,13:47:17,GOKURAPURAM ,   1.00,     75.00,     75.00
00115153,12/02/2014,13:51:36,RATNA CHIKKY,   2.00,     20.00,     40.00
00115153,12/02/2014,13:51:36,HALDIRAM`S 8,   1.00,     10.00,     10.00
00115153,12/02/2014,13:51:36,LEHAR 30/  ,   1.00,     30.00,     30.00
00115154,12/02/2014,13:53:24,NESTLE TONED,   1.00,     65.00,     65.00
00115154,12/02/2014,13:53:24,MILK 500ML  ,   2.00,     20.00,     40.00
00115154,12/02/2014,13:53:24,HERITAGE CUR,   1.00,     20.00,     20.00
00115154,12/02/2014,13:53:24,BADAM 50GM  ,   1.00,     37.00,     37.00
00115155,12/02/2014,13:54:05,NESTLE FRESH,   1.00,     25.00,     25.00
00115156,12/02/2014,13:55:42,BRITANNA GOO,   1.00,     20.00,     20.00
00115156,12/02/2014,13:55:42,BRITANNIA MA,   1.00,     10.00,     10.00
00115157,12/02/2014,13:56:31,BRITANNIA MA,   1.00,     10.00,     10.00
00115158,12/02/2014,14:55:31,AIRTEL CARD , 100.00,      1.00,    100.00
00115159,12/02/2014,15:14:30,AIRTEL CARD , 500.00,      1.00,    500.00
00115160,12/02/2014,15:30:55,BRITANNIA SA,   1.00,     26.00,     26.00
00115160,12/02/2014,15:30:55,TAMRIND 200G,   1.00,     22.00,     22.00
00115160,12/02/2014,15:30:55,EVEREST GARA,   1.00,     18.00,     18.00
00115160,12/02/2014,15:30:55,AASIRVAAD AT,   1.00,     44.00,     44.00
00115160,12/02/2014,15:30:55,GOLD FINGERS,  1.00,     19.00,    19.00
00115161,12/02/2014,15:32:10,CARRY BAG   ,   1.00,      2.00,      2.00
00115161,12/02/2014,15:32:10,IDHAYAM GING,   1.00,    170.00,    170.00
00115161,12/02/2014,15:32:10,MILK 500ML  ,   2.00,     20.00,     40.00
00115162,12/02/2014,15:33:39,MILK 500ML  ,   2.00,     20.00,     40.00
00115162,12/02/2014,15:33:39,PILLSBURY MU,   1.00,     48.00,     48.00
00115162,12/02/2014,15:33:39,PUTANALU 200,   1.00,     16.00,     16.00
00115162,12/02/2014,15:33:39,I D DOSA BAT,   1.00,     45.00,     45.00
00115163,12/02/2014,15:36:33,BRITANNIA OA,   1.00,     25.00,     25.00
00115164,12/02/2014,15:49:30,PIM POM LOLL,   1.00,      3.00,      3.00
00115164,12/02/2014,15:49:30,MILK 500ML  ,   1.00,     20.00,     20.00
00115164,12/02/2014,15:49:30,COFFY BITE 5,   1.00,      5.00,      5.00
00115165,12/02/2014,15:51:41,MAAZA 200ML ,   1.00,     12.00,     12.00
00115165,12/02/2014,15:51:41,GLUCOVITA 28,   2.00,     15.00,     30.00
00115165,12/02/2014,15:51:41,MILK 500ML  ,   1.00,     20.00,     20.00
00115166,12/02/2014,15:54:45,ONIONS      ,   0.50,     20.00,     10.00
00115166,12/02/2014,15:54:45,BRITANNIA MA,   1.00,     20.00,     20.00
00115166,12/02/2014,15:54:45,NUTELLA SPRE,   1.00,    110.00,    110.00
00115166,12/02/2014,15:54:45,GROUND NUT 1,   1.00,    106.00,    106.00
00115166,12/02/2014,15:54:45,BOOST 200G  ,   1.00,     89.00,     89.00
00115166,12/02/2014,15:54:45,HOMELITES MA,   1.00,     10.00,     10.00
00115166,12/02/2014,15:54:45,LIZOL FLOOR ,   1.00,    109.00,    109.00
00115167,12/02/2014,15:56:22,KAMALBRAND F,   1.00,     19.00,     19.00
00115167,12/02/2014,15:56:22,BRITANNIA MI,   1.00,     26.00,     26.00
00115168,12/02/2014,16:04:47,AIRTEL CARD , 555.00,      1.00,   555.00
00115169,12/02/2014,16:05:16,EGG         ,   9.00,      4.50,     40.50
00115170,12/02/2014,16:05:54,MAGGI MASALA,   2.00,     10.00,     20.00
00115170,12/02/2014,16:05:54,MAGGI MASALA,   1.00,     20.00,     20.00
00115171,12/02/2014,16:09:04,KINLEY SODA ,   1.00,     18.00,     18.00
00115171,12/02/2014,16:09:04,AMUL PANEER ,   1.00,     55.00,     55.00
00115171,12/02/2014,16:09:04,BADAM FLAVOU,   4.00,     25.00,    100.00
00115171,12/02/2014,16:09:04,HERITAGE CUR,   1.00,     40.00,     40.00
00115171,12/02/2014,16:09:04,BRITANNIA BR,   1.00,     26.00,     26.00
00115172,12/02/2014,16:12:40,AIRTEL CARD , 220.00,      1.00,    220.00
00115173,12/02/2014,16:20:55,KAMAL MIX SO,   1.00,     25.00,     25.00
00115173,12/02/2014,16:20:55,TIL WHITE OR,   1.00,     54.00,     54.00
00115173,12/02/2014,16:20:55,SURF EXCEL B,   1.00,     68.00,     68.00
00115173,12/02/2014,16:20:55,BRU INSTANT ,   1.00,    290.00,    290.00
00115173,12/02/2014,16:20:55,KELLOGG`S HO,   1.00,    110.00,    110.00
00115173,12/02/2014,16:20:55,CHUDUVA PAPE,   1.00,     22.00,     22.00
00115173,12/02/2014,16:20:55,RAI SMALL 20,   1.00,     24.00,     24.00
00115173,12/02/2014,16:20:55,VASELION BOD,   1.00,    165.00,    165.00
00115173,12/02/2014,16:20:55,HORLICKS 500,   1.00,    184.00,    184.00
00115173,12/02/2014,16:20:55,GOOD KNIGHT ,   1.00,     66.00,     66.00
00115173,12/02/2014,16:20:55,RAJA`S COCON,   1.00,     20.00,     20.00
00115173,12/02/2014,16:20:55,PLASTIC BUCK,   2.00,    155.00,    310.00
00115174,12/02/2014,16:22:47,PLASTIC MUG ,   1.00,     30.00,     30.00
00115175,12/02/2014,16:25:02,ONIONS      ,   1.00,     20.00,     20.00
00115175,12/02/2014,16:25:02,SUGAR 1KG   ,   1.00,     38.00,     38.00
00115175,12/02/2014,16:25:02,TOOR DALL 1K,   1.00,     84.00,     84.00
00115175,12/02/2014,16:25:02,DIMOND MISIR,   1.00,      7.50,      7.50
00115175,12/02/2014,16:25:02,HALDIRAM`S C,   2.00,     10.00,     20.00
00115175,12/02/2014,16:25:02,BRITANNIA MA,   5.00,     10.00,     50.00
00115175,12/02/2014,16:25:02,BRITANNIA MA,   2.00,     20.00,     40.00
00115176,12/02/2014,16:26:36,CARRY BAG   ,   1.00,      2.00,      2.00
00115176,12/02/2014,16:26:36,BRITANNIA BR,   1.00,     26.00,     26.00
00115176,12/02/2014,16:26:36,AASIRVAAD AT,   1.00,     44.00,     44.00
00115176,12/02/2014,16:26:36,LAYS 15/   ,   1.00,     15.00,     15.00
00115177,12/02/2014,16:29:56,ACT II POPCO,   1.00,     20.00,     20.00
00115177,12/02/2014,16:29:56,ACT II POPCO,   1.00,     10.00,     10.00
00115177,12/02/2014,16:29:56,ACT II POPCO,   1.00,     10.00,     10.00
00115178,12/02/2014,16:30:21,CORNETTO CHO,   1.00,     45.00,     45.00
00115178,12/02/2014,16:30:21,CORNETTO BUT,   1.00,     35.00,     35.00
00115179,12/02/2014,16:32:53,NESTLE 20 /,   2.00,     20.00,     40.00
00115180,12/02/2014,16:33:31,HERITAGE CUR,   1.00,     40.00,     40.00
00115181,12/02/2014,16:36:24,CARRY BAG   ,   1.00,      3.00,      3.00
00115181,12/02/2014,16:36:24,BRITANNIA WH,   1.00,     26.00,     26.00
00115181,12/02/2014,16:36:24,NESTLE BAR O,   1.00,     10.00,     10.00
00115181,12/02/2014,16:36:24,KURKURE 20/,   1.00,     20.00,     20.00
00115181,12/02/2014,16:36:24,DARK FANTASY,   1.00,     30.00,     30.00
00115181,12/02/2014,16:36:24,PARLE HIDE &,   1.00,     20.00,     20.00
00115181,12/02/2014,16:36:24,OREO BISKUIT,   1.00,     30.00,     30.00
00115181,12/02/2014,16:36:24,GLUCOVITA 28,   1.00,     15.00,     15.00
00115182,12/02/2014,16:37:38,NESTEA LEMON,   2.00,     25.00,     50.00
00115182,12/02/2014,16:37:38,FEAST FRUTTA,   3.00,     20.00,     60.00
00115183,12/02/2014,16:38:28,NESTLE MILKY,   1.00,      5.00,      5.00
00115183,12/02/2014,16:38:28,PIM POM LOLL,   1.00,      3.00,      3.00
00115184,12/02/2014,16:40:39,KURKURE 10/,   1.00,     10.00,     10.00
00115185,12/02/2014,16:41:28,CELLO PEN   ,   1.00,     40.00,     40.00
00115186,12/02/2014,16:42:01,ORBIT CHEWIN,   1.00,      5.00,      5.00
00115186,12/02/2014,16:42:01,BRITANNIA MI,   1.00,     26.00,     26.00
00115186,12/02/2014,16:42:01,LAYS 20/   ,   1.00,     20.00,     20.00
00115187,12/02/2014,16:45:05,BRITANNIA BU,   2.00,     13.00,     26.00
00115187,12/02/2014,16:45:05,BADAM FLAVOU,   1.00,     25.00,     25.00
00115188,12/02/2014,16:47:16,KURNOOL RICE,   3.00,     48.00,    144.00
00115189,12/02/2014,16:47:48,BRU GREEN LA,   1.00,     60.00,     60.00
00115190,12/02/2014,16:48:43,MILK 500ML  ,   3.00,     20.00,     60.00
00115190,12/02/2014,16:48:43,RATNA PALLI ,   1.00,     20.00,     20.00
00115190,12/02/2014,16:48:43,HERITAGE CUR,   1.00,     20.00,     20.00
00115190,12/02/2014,16:48:43,KAMAL NAMKEE,   1.00,     15.00,     15.00
00115190,12/02/2014,16:48:43,AASHIRVAAD M,   1.00,    245.00,    245.00
00115191,12/02/2014,16:52:47,MAAZA 200ML ,   1.00,     12.00,     12.00
00115192,12/02/2014,16:53:43,CADBURY ECLA,   5.00,      1.00,      5.00
00115192,12/02/2014,16:53:43,THUMSUP 500M,   1.00,     35.00,     35.00
00115193,12/02/2014,16:54:43,MILK 500ML  ,   1.00,     20.00,     20.00
00115194,12/02/2014,16:59:11,AIRTEL CARD , 100.00,      1.00,    100.00
00115195,12/02/2014,17:00:07,HALDIRAM`S M,   1.00,     40.00,     40.00
00115196,12/02/2014,17:00:59,COFFY BITE 5,   1.00,      5.00,      5.00
00115196,12/02/2014,17:00:59,COLGATE HERB,   1.00,     78.00,     78.00
00115196,12/02/2014,17:00:59,GARNIER NORM,   1.00,    120.00,    120.00
00115197,12/02/2014,17:11:55,NOTE  BOOK  ,  24.00,      1.00,     24.00
00115197,12/02/2014,17:11:55,BRITANNIA WH,   1.00,     26.00,     26.00
00115198,12/02/2014,17:16:59,NESTLE MUNCH,   1.00,      5.00,      5.00
00115198,12/02/2014,17:16:59,COCONUT 1P  ,   1.00,     15.00,     15.00
00115198,12/02/2014,17:16:59,YIPPEE NOODL,   1.00,     10.00,     10.00
00115199,12/02/2014,17:17:44,CELLO PEN 10,   1.00,     10.00,     10.00
00115200,12/02/2014,17:33:25,CARRY BAG   ,   1.00,      3.00,      3.00
00115200,12/02/2014,17:33:25,BULL BRAND C,   2.00,     12.00,     24.00
00115200,12/02/2014,17:33:25,SUNDROP 1LTR,   1.00,    170.00,    170.00
00115200,12/02/2014,17:33:25,B RAVA 1KG  ,   1.00,     38.00,     38.00
00115200,12/02/2014,17:33:25,AASHIRVAAD C,   1.00,     42.00,     42.00
00115201,12/02/2014,17:34:00,MILK 500ML  ,   2.00,     20.00,     40.00
00115202,12/02/2014,17:34:31,CHEETOS 10/,   1.00,     10.00,     10.00
00115202,12/02/2014,17:34:31,KURKURE 10/,   1.00,     10.00,     10.00
00115203,12/02/2014,17:34:50,VISAKHA DAIR,   2.00,     42.00,     84.00
00115204,12/02/2014,17:38:48,MILK 500ML  ,   3.00,     20.00,     60.00
00115205,12/02/2014,17:40:11,NIPPO GOLD A,   6.00,     10.00,     60.00
00115206,12/02/2014,17:41:52,MILK 500ML  ,   2.00,     20.00,     40.00
00115207,12/02/2014,17:44:27,DAIRY MILK  ,   1.00,      2.00,      2.00
00115207,12/02/2014,17:44:27,CADBURY GEMS,   1.00,      5.00,      5.00
00115208,12/02/2014,17:44:54,HERITAGE CUR,   1.00,     20.00,     20.00
00115209,12/02/2014,17:45:37,MILK 500ML  ,   3.00,     20.00,     60.00
00115209,12/02/2014,17:45:37,I D DOSA BAT,   1.00,     45.00,     45.00
00115210,12/02/2014,17:46:19,CARRY BAG   ,   1.00,      2.00,      2.00
00115210,12/02/2014,17:46:19,CAMAY SOAP 1,   1.00,     34.00,     34.00
00115210,12/02/2014,17:46:19,GLUCOVITA 28,   1.00,     15.00,     15.00
00115210,12/02/2014,17:46:19,WHEAT RAVA M,   1.00,     44.00,     44.00
00115211,12/02/2014,17:49:12,DAIRY MILK  ,   1.00,      2.00,      2.00
00115211,12/02/2014,17:49:12,CAMLIN SCALE,   1.00,     10.00,     10.00
00115211,12/02/2014,17:49:12,GEM FRESH WH,   1.00,     36.00,     36.00
00115211,12/02/2014,17:49:12,MILK 500ML  ,   2.00,     20.00,     40.00
00115211,12/02/2014,17:49:12,KURKURE 10/,   2.00,     10.00,     20.00
00115211,12/02/2014,17:49:12,TOOR DALL 50,   1.00,     42.00,     42.00
00115212,12/02/2014,17:51:17,HALDIRAM`S 8,   2.00,     10.00,     20.00
00115212,12/02/2014,17:51:17,KINLEY SODA ,   1.00,     18.00,     18.00
00115213,12/02/2014,17:52:21,BOOST 200G  ,   1.00,     89.00,     89.00
00115213,12/02/2014,17:52:21,MOONG DALL 5,   1.00,     48.00,     48.00
00115214,12/02/2014,17:53:19,HERITAGE CUR,   1.00,     40.00,     40.00
00115214,12/02/2014,17:53:19,MILK 500ML  ,   2.00,     20.00,     40.00
00115215,12/02/2014,17:56:21,CARRY BAG   ,   1.00,      2.00,      2.00
00115215,12/02/2014,17:56:21,PIM POM LOLL,   2.00,      3.00,      6.00
00115215,12/02/2014,17:56:21,AMUL BUTTER ,   1.00,     35.00,     35.00
00115215,12/02/2014,17:56:21,I D DOSA BAT,   1.00,     45.00,     45.00
00115216,12/02/2014,17:57:35,JAGGRY 500GM,   1.00,     27.00,     27.00
