BillNo,Date,Time,Description,Quantity,Rate,Amount
00000252,07/06/2014,20:06:51,CORNETTO BUT,   1.00,     35.00,     35.00
00000252,07/06/2014,20:06:51,CORNETTO  30,   1.00,     35.00,     35.00
00000252,07/06/2014,20:06:51,CORNETTO CHO,   1.00,     45.00,     45.00
00000253,07/06/2014,20:10:57,TOOR DALL 1K,   1.00,     84.00,     84.00
00000253,07/06/2014,20:10:57,MOONG DALL 1,   1.00,    114.00,    114.00
00000253,07/06/2014,20:10:57,UDATH DALL 5,   1.00,     49.00,     49.00
00000253,07/06/2014,20:10:57,MILK 500ML  ,   1.00,     22.00,     22.00
00000253,07/06/2014,20:10:57,TATA SALT 1K,   1.00,     17.00,     17.00
00000253,07/06/2014,20:10:57,HERITAGE CUR,   1.00,     40.00,     40.00
00000254,07/06/2014,20:12:27,HERITAGE CUR,   1.00,     20.00,     20.00
00000254,07/06/2014,20:12:27,TROPICANA PO,   1.00,     99.00,     99.00
00000255,07/06/2014,20:14:24,DRY KARJOOR ,   1.00,      8.00,      8.00
00000255,07/06/2014,20:14:24,SUGAR 500GM ,   1.00,     20.00,     20.00
00000256,07/06/2014,20:15:13,BADAM 50GM  ,   1.00,     37.00,     37.00
00000256,07/06/2014,20:15:13,MINUTE MAID ,   1.00,     30.00,     30.00
00000256,07/06/2014,20:15:13,AASIRVAAD AT,   2.00,     44.00,     88.00
00000257,07/06/2014,20:19:43,GILLETTE MAC,   1.00,    259.00,    259.00
00000258,07/06/2014,20:23:23,MAGGI CHICKE,   1.00,     59.00,     59.00
00000258,07/06/2014,20:23:23,EVEREST BLAC,   1.00,     63.00,     63.00
00000258,07/06/2014,20:23:23,EVEREST CHIC,   1.00,     31.00,     31.00
00000258,07/06/2014,20:23:23,HALDIRAM`S S,   1.00,     32.00,     32.00
00000258,07/06/2014,20:23:23,RIN SUPEME 2,   1.00,     29.00,     29.00
00000258,07/06/2014,20:23:23,SUNRISE STRO,   2.00,     10.00,     20.00
00000259,07/06/2014,20:24:17,SUNFEAST MAR,   1.00,     10.00,     10.00
00000259,07/06/2014,20:24:17,SUNRISE STRO,   1.00,     10.00,     10.00
00000259,07/06/2014,20:24:17,MAGGI CHICKE,   1.00,     57.00,     57.00
00000259,07/06/2014,20:24:17,MTR SAMBER P,   1.00,     37.00,     37.00
00000259,07/06/2014,20:24:17,BRU INSTANT ,   1.00,     10.00,     10.00
00000259,07/06/2014,20:24:17,EVEREST CHIC,   1.00,     31.00,     31.00
00000260,07/06/2014,20:25:20,BRITANNIA WH,   1.00,     30.00,     30.00
00000261,07/06/2014,20:25:33,COCACOLA 75,   1.00,     35.00,     35.00
00000261,07/06/2014,20:25:33,HALDIRAM`S 3,   1.00,     67.00,     67.00
00000262,07/06/2014,20:28:57,LAYS 20/   ,   2.00,     20.00,     40.00
00000262,07/06/2014,20:28:57,MILK 500ML  ,   1.00,     22.00,     22.00
00000262,07/06/2014,20:28:57,WHEAT RAVA M,   1.00,     22.00,     22.00
00000262,07/06/2014,20:28:57,IDHAYAM GING,   1.00,    176.00,    176.00
00000263,07/06/2014,20:31:24,HERITAGE CUR,   1.00,     20.00,     20.00
00000263,07/06/2014,20:31:24,VIJAYA GROUN,   1.00,     92.00,     92.00
00000001,08/06/2014,12:56:51,BRITANNIA SA,   2.00,     26.00,     52.00
00000001,08/06/2014,12:56:51,MILK 500ML  ,   2.00,     22.00,     44.00
00000001,08/06/2014,12:56:51,PARLE HIDE &,   1.00,     10.00,     10.00
00000002,08/06/2014,12:59:49,REAL JUICE 1,   1.00,     99.00,     99.00
00000002,08/06/2014,12:59:49,CARRY BAG   ,   1.00,      3.00,      3.00
00000002,08/06/2014,12:59:49,LION SEEDLES,   1.00,     73.00,     73.00
00000002,08/06/2014,12:59:49,MILK 500ML  ,   1.00,     22.00,     22.00
00000002,08/06/2014,12:59:49,BRITANNIA MI,   1.00,     26.00,     26.00
00000002,08/06/2014,12:59:49,BRITANNIA NU,   1.00,     50.00,     50.00
00000002,08/06/2014,12:59:49,KAMAL BISCUI,   1.00,     30.00,     30.00
00000002,08/06/2014,12:59:49,NESTLE FRESH,   1.00,     55.00,     55.00
00000002,08/06/2014,12:59:49,BRITANNIA MI,   1.00,     35.00,     35.00
00000002,08/06/2014,12:59:49,SUNFEAST FAR,   2.00,     50.00,    100.00
00000003,08/06/2014,13:04:27,NESTLE FRESH,   1.00,     30.00,     30.00
00000004,08/06/2014,13:04:56,CHANA POWDER,   1.00,     32.00,     32.00
00000005,08/06/2014,13:06:10,KAMAL NAMKEE,   2.00,     15.00,     30.00
00000006,08/06/2014,13:07:05,TROPICANA PO,   1.00,     99.00,     99.00
00000007,08/06/2014,13:10:22,NESTLE FRESH,   1.00,     55.00,     55.00
00000008,08/06/2014,13:12:24,MILK 500ML  ,   1.00,     22.00,     22.00
00000009,08/06/2014,13:12:58,PARLE G 250G,   2.00,     10.00,     20.00
00000010,08/06/2014,13:32:15,NESTLE FRESH,   2.00,     55.00,    110.00
00000011,08/06/2014,13:32:28,AIRTEL CARD , 220.00,      1.00,    220.00
00000012,08/06/2014,13:38:43,MILK 500ML  ,   2.00,     22.00,     44.00
00000013,08/06/2014,13:41:41,CHANA DALL 2,   1.00,     11.00,     11.00
00000013,08/06/2014,13:41:41,MTR GARAM MA,   1.00,     30.00,     30.00
00000014,08/06/2014,14:14:44,FEAST FRUTTA,   1.00,     20.00,     20.00
00000014,08/06/2014,14:14:44,PAV BUN 200G,   2.00,     15.00,     30.00
00000014,08/06/2014,14:14:44,AMUL BUTTER ,   1.00,     36.00,     36.00
00000015,08/06/2014,14:17:15,OREO BISCUIT,   1.00,     15.00,     15.00
00000015,08/06/2014,14:17:15,NESTLE FRESH,   1.00,     30.00,     30.00
00000016,08/06/2014,14:25:57,FEAST CHAOCO,   1.00,     30.00,     30.00
00000016,08/06/2014,14:25:57,BUTTERSCOTCH,   1.00,     25.00,     25.00
00000017,08/06/2014,14:28:03,NESTLE FRESH,   1.00,     55.00,     55.00
00000018,08/06/2014,14:28:50,MILK 500ML  ,   2.00,     22.00,     44.00
00000019,08/06/2014,14:29:55,CADBURY DAIR,   1.00,     60.00,     60.00
00000019,08/06/2014,14:29:55,CORNETTO CHO,   1.00,     45.00,     45.00
00000019,08/06/2014,14:29:55,MAGNUM ICE C,   1.00,     85.00,     85.00
00000020,08/06/2014,14:32:36,FEAST CHAOCO,   3.00,     30.00,     90.00
00000020,08/06/2014,14:32:36,BUTTERSCOTCH,   1.00,     25.00,     25.00
00000021,08/06/2014,14:33:40,FEAST FRUIT ,   1.00,     35.00,     35.00
00000021,08/06/2014,14:33:40,MAGNUM ICE C,   1.00,     85.00,     85.00
00000022,08/06/2014,14:34:07,NOTE  BOOK  ,  40.00,      1.00,     40.00
00000023,08/06/2014,14:38:25,NESTLE ALPIN,   1.00,     25.00,     25.00
00000023,08/06/2014,14:38:25,NESTLE MUNCH,   1.00,      5.00,      5.00
00000023,08/06/2014,14:38:25,CADBURY DAIR,   1.00,     60.00,     60.00
00000024,08/06/2014,14:44:24,CORNETTO CHO,   1.00,     45.00,     45.00
00000024,08/06/2014,14:44:24,BUTTER MILK ,   5.00,      6.00,     30.00
00000024,08/06/2014,14:44:24,CORNETTO CHO,   2.00,     45.00,     90.00
00000025,08/06/2014,14:45:29,CADBURY 5 ST,   2.00,      5.00,     10.00
00000025,08/06/2014,14:45:29,COTTON EAR B,   1.00,     21.00,     21.00
00000025,08/06/2014,14:45:29,OREO BISCUIT,   3.00,     15.00,     45.00
00000025,08/06/2014,14:45:29,BRITANNIA MI,   1.00,     22.00,     22.00
00000026,08/06/2014,14:54:57,CADBURY 5 ST,   1.00,     20.00,     20.00
00000026,08/06/2014,14:54:57,CHOCOLATE EX,   1.00,    170.00,    170.00
00000027,08/06/2014,14:58:24,SUNDROP PEAN,   1.00,    250.00,    250.00
00000027,08/06/2014,14:58:24,MILK 500ML  ,   3.00,     22.00,     66.00
00000028,08/06/2014,15:01:26,AASIRVAAD AT,   1.00,    210.00,    210.00
00000028,08/06/2014,15:01:26,BAMBINO MACR,   1.00,     38.00,     38.00
00000029,08/06/2014,15:24:36,CARRY BAG   ,   1.00,      2.00,      2.00
00000029,08/06/2014,15:24:36,ORANGE KHAT ,   1.00,     10.00,     10.00
00000029,08/06/2014,15:24:36,MILK 500ML  ,   2.00,     22.00,     44.00
00000029,08/06/2014,15:24:36,THUMSUP 750M,   1.00,     35.00,     35.00
00000030,08/06/2014,15:29:34,CARRY BAG   ,   1.00,      3.00,      3.00
00000030,08/06/2014,15:29:34,FATAFAT     ,   2.00,     10.00,     20.00
00000030,08/06/2014,15:29:34,KURKURE 20/,   2.00,     20.00,     40.00
00000030,08/06/2014,15:29:34,KAMAL ANDHRA,   1.00,     16.00,     16.00
00000030,08/06/2014,15:29:34,KAMAL BUTTER,   2.00,     20.00,     40.00
00000030,08/06/2014,15:29:34,FEAST FRUTTA,   3.00,     20.00,     60.00
00000031,08/06/2014,15:30:25,GENERAL     ,   1.00,     20.00,     20.00
00000032,08/06/2014,16:00:49,LAYS 10/   ,   3.00,     10.00,     30.00
00000033,08/06/2014,16:10:15,TAMRIND 200G,   1.00,     22.00,     22.00
00000034,08/06/2014,16:16:53,KINLEY WATER,   1.00,     30.00,     30.00
00000035,08/06/2014,16:19:34,BRITANNIA GO,   1.00,     10.00,     10.00
00000036,08/06/2014,16:19:43,KAMAL NAMKEE,   1.00,     15.00,     15.00
00000037,08/06/2014,16:19:54,BRITANNIA BU,   1.00,     15.00,     15.00
00000038,08/06/2014,16:27:32,CADBURY GEMS,   1.00,     10.00,     10.00
00000038,08/06/2014,16:27:32,BRITANNIA MA,   1.00,     20.00,     20.00
00000038,08/06/2014,16:27:32,SUNFEAST FAR,   1.00,     25.00,     25.00
00000038,08/06/2014,16:27:32,BRITANNIA NU,   1.00,     55.00,     55.00
00000038,08/06/2014,16:27:32,BRITANNIA MU,   1.00,     35.00,     35.00
00000038,08/06/2014,16:27:32,BRITANNIA BU,   1.00,     15.00,     15.00
00000038,08/06/2014,16:27:32,VICCO VAJRAD,   1.00,    122.00,    122.00
00000038,08/06/2014,16:27:32,MAGNUM ICE C,   1.00,     85.00,     85.00
00000038,08/06/2014,16:27:32,FEAST CHAOCO,   1.00,     30.00,     30.00
00000039,08/06/2014,16:28:08,AMUL BUTTER ,   1.00,     36.00,     36.00
00000039,08/06/2014,16:28:08,EVEREST PANI,   1.00,     28.00,     28.00
00000039,08/06/2014,16:28:08,NIMBU SALT 2,   2.00,      8.00,     16.00
00000040,08/06/2014,16:30:28,CORNETTO CHO,   2.00,     45.00,     90.00
00000041,08/06/2014,16:32:48,MILK 500ML  ,   2.00,     22.00,     44.00
00000041,08/06/2014,16:32:48,KELLOGG`S CH,   1.00,    141.00,    141.00
00000042,08/06/2014,17:02:49,GENERAL     ,   1.00,     10.00,     10.00
00000043,08/06/2014,17:04:36,IDLI RAVA NO,   1.00,     26.00,     26.00
00000044,08/06/2014,17:13:46,AMUL PURE GH,   1.00,    390.00,    390.00
00000044,08/06/2014,17:13:46,TATA TEA LIF,   1.00,     33.00,     33.00
00000044,08/06/2014,17:13:46,MILK 500ML  ,   1.00,     22.00,     22.00
00000045,08/06/2014,17:15:46,MILK 500ML  ,   1.00,     22.00,     22.00
00000046,08/06/2014,17:16:50,CARRY BAG   ,   1.00,      3.00,      3.00
00000046,08/06/2014,17:16:50,SUGAR 500GM ,   1.00,     20.00,     20.00
00000046,08/06/2014,17:16:50,MINUTE MAID ,   1.00,     30.00,     30.00
00000046,08/06/2014,17:16:50,MILK 500ML  ,   3.00,     22.00,     66.00
00000047,08/06/2014,17:18:19,KURKURE 10/,   1.00,     10.00,     10.00
00000048,08/06/2014,17:25:24,BINGO CHIPS ,   1.00,     10.00,     10.00
00000048,08/06/2014,17:25:24,HORLICKS 200,   1.00,     95.00,     95.00
00000049,08/06/2014,17:33:52,HERITAGE PAN,   1.00,     70.00,     70.00
00000050,08/06/2014,18:45:03,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000051,08/06/2014,19:00:11,KINLEY WATER,   1.00,     20.00,     20.00
00000052,08/06/2014,19:01:14,LION SEEDLES,   1.00,     28.00,     28.00
00000053,08/06/2014,19:07:41,GOOD DAY CHO,   1.00,     20.00,     20.00
00000053,08/06/2014,19:07:41,McVITIES DIG,   1.00,     10.00,     10.00
00000053,08/06/2014,19:07:41,SUNFEAST NIC,   1.00,     20.00,     20.00
00000054,08/06/2014,19:09:59,THUMSUP 2 LT,   1.00,     78.00,     78.00
00000055,08/06/2014,19:12:46,NESTLE YOGHU,   1.00,     30.00,     30.00
00000055,08/06/2014,19:12:46,NESTLE YOGHU,   1.00,     30.00,     30.00
00000055,08/06/2014,19:12:46,TROPICANA JU,   1.00,     20.00,     20.00
00000055,08/06/2014,19:12:46,MAAZA 200ML ,   3.00,     12.00,     36.00
00000055,08/06/2014,19:12:46,TROPICANA JU,   2.00,     20.00,     40.00
00000055,08/06/2014,19:12:46,CROWN JEERA ,   2.00,     20.00,     40.00
00000056,08/06/2014,19:13:42,B RAVA 500GM,   1.00,     19.00,     19.00
00000056,08/06/2014,19:13:42,RAI BIG 100G,   1.00,     12.00,     12.00
00000056,08/06/2014,19:13:42,COLGATE VISI,   1.00,     43.00,     43.00
00000056,08/06/2014,19:13:42,MASALA PAPAD,   1.00,     38.00,     38.00
00000056,08/06/2014,19:13:42,AMUL CHEES 5,   1.00,     63.00,     63.00
00000056,08/06/2014,19:13:42,AMUL BUTTER ,   1.00,     36.00,     36.00
00000056,08/06/2014,19:13:42,PARTY PACK V,   1.00,    130.00,    130.00
00000056,08/06/2014,19:13:42,ORAL B CROSS,   1.00,     75.00,     75.00
00000057,08/06/2014,19:15:00,CARRY BAG   ,   1.00,      3.00,      3.00
00000057,08/06/2014,19:15:00,SCOTCH BRITE,   1.00,     40.00,     40.00
00000057,08/06/2014,19:15:00,SABENA BAR 4,   1.00,     40.00,     40.00
00000057,08/06/2014,19:15:00,HARPIC POWER,   1.00,     67.00,     67.00
00000057,08/06/2014,19:15:00,CLOTH BRUSH ,   1.00,     21.00,     21.00
00000057,08/06/2014,19:15:00,HORLICKS OAT,   1.00,     10.00,     10.00
00000057,08/06/2014,19:15:00,COLIN PUMP 5,   1.00,     72.00,     72.00
00000058,08/06/2014,19:16:15,KINLEY WATER,   1.00,     10.00,     10.00
00000059,08/06/2014,19:16:58,KINLEY WATER,   1.00,     10.00,     10.00
00000059,08/06/2014,19:16:58,SUNDROP 1LTR,   1.00,    170.00,    170.00
00000060,08/06/2014,19:19:30,CARRY BAG   ,   1.00,      3.00,      3.00
00000060,08/06/2014,19:19:30,NIVEA ROLLON,   1.00,    145.00,    145.00
00000060,08/06/2014,19:19:30,NIVEA WHITEN,   1.00,    190.00,    190.00
00000060,08/06/2014,19:19:30,OXY BLEACH C,   1.00,     40.00,     40.00
00000060,08/06/2014,19:19:30,OXY BLEACH C,   1.00,     34.00,     34.00
00000060,08/06/2014,19:19:30,BRITANNIA WH,   1.00,     30.00,     30.00
00000060,08/06/2014,19:19:30,COCACOLA TI,   2.00,     25.00,     50.00
00000060,08/06/2014,19:19:30,BINGO CHIPS ,   1.00,     20.00,     20.00
00000060,08/06/2014,19:19:30,LAYS 20/   ,   1.00,     20.00,     20.00
00000060,08/06/2014,19:19:30,CHEETOS 10/,   2.00,     10.00,     20.00
00000061,08/06/2014,19:20:52,KINLEY WATER,   1.00,     10.00,     10.00
00000062,08/06/2014,19:22:00,COCACOLA 2 ,   1.00,     78.00,     78.00
00000063,08/06/2014,19:22:35,COCONUT 1P  ,   1.00,     16.00,     16.00
00000064,08/06/2014,19:25:44,TANG 125G   ,   1.00,     30.00,     30.00
00000065,08/06/2014,19:26:21,MAGGI MASALA,   1.00,     10.00,     10.00
00000065,08/06/2014,19:26:21,KURKURE 10/,   1.00,     10.00,     10.00
00000065,08/06/2014,19:26:21,HALDIRAM`S M,   1.00,     40.00,     40.00
00000065,08/06/2014,19:26:21,CHEETOS 10/,   1.00,     10.00,     10.00
00000066,08/06/2014,19:26:55,GOOD DAY CHO,   1.00,     20.00,     20.00
00000067,08/06/2014,19:27:43,PRIYA PICKLE,   4.00,     10.00,     40.00
00000068,08/06/2014,19:28:36,KINLEY SODA ,   2.00,     28.00,     56.00
00000069,08/06/2014,19:29:52,PARLE HIDE &,   2.00,     10.00,     20.00
00000069,08/06/2014,19:29:52,ORBIT CHEWIN,   2.00,      5.00,     10.00
00000070,08/06/2014,19:30:13,IDEA CARD 1/, 100.00,      1.00,    100.00
00000071,08/06/2014,19:36:13,MASOOR DAL 1,   1.00,     76.00,     76.00
00000072,08/06/2014,19:39:22,I D DOSA BAT,   1.00,     50.00,     50.00
00000073,08/06/2014,19:40:26,PRO NATURE B,   1.00,     68.00,     68.00
00000074,08/06/2014,19:40:52,PUTANALU 200,   1.00,     16.00,     16.00
00000075,08/06/2014,19:42:42,BINGO CHIPS ,   1.00,     10.00,     10.00
00000075,08/06/2014,19:42:42,BINGO CHIPS ,   1.00,     20.00,     20.00
00000075,08/06/2014,19:42:42,KINLEY WATER,   1.00,     10.00,     10.00
00000075,08/06/2014,19:42:42,SUNSILK COND,   1.00,     56.00,     56.00
00000075,08/06/2014,19:42:42,LAYS 20/   ,   1.00,     20.00,     20.00
00000076,08/06/2014,19:46:00,NESTLE FRESH,   1.00,     30.00,     30.00
00000077,08/06/2014,19:47:55,EGG         ,  12.00,      4.00,     48.00
00000077,08/06/2014,19:47:55,COLGATE 360 ,   1.00,    116.00,    116.00
00000077,08/06/2014,19:47:55,BOOST 200G J,   1.00,     95.00,     95.00
00000078,08/06/2014,19:49:28,GOPURAM COMB,  19.00,      1.00,     19.00
00000079,08/06/2014,19:50:37,BUTTER MILK ,   2.00,      6.00,     12.00
00000079,08/06/2014,19:50:37,TROPICANA JU,   1.00,     20.00,     20.00
00000079,08/06/2014,19:50:37,MAAZA 200ML ,   1.00,     12.00,     12.00
00000080,08/06/2014,19:50:54,KURKURE 10/,   1.00,     10.00,     10.00
00000081,08/06/2014,19:53:32,COCONUT 1P  ,   1.00,     16.00,     16.00
00000081,08/06/2014,19:53:32,HERITAGE PAN,   1.00,     70.00,     70.00
00000082,08/06/2014,19:54:07,EGG         ,  24.00,      4.00,     96.00
00000083,08/06/2014,19:54:42,THUMSUP 750M,   1.00,     35.00,     35.00
00000083,08/06/2014,19:54:42,C C DOSA BAT,   1.00,     51.00,     51.00
00000083,08/06/2014,19:54:42,WHISPER CHOI,   1.00,     27.00,     27.00
00000084,08/06/2014,19:55:31,TROPICANA JU,   1.00,     20.00,     20.00
00000084,08/06/2014,19:55:31,MAAZA 200ML ,   1.00,     12.00,     12.00
00000085,08/06/2014,19:58:46,NESTLE FRESH,   1.00,     55.00,     55.00
00000085,08/06/2014,19:58:46,SUGAR 1KG   ,   1.00,     40.00,     40.00
00000086,08/06/2014,20:02:32,BOOMER      ,   2.00,      6.00,     12.00
00000086,08/06/2014,20:02:32,DOVE CONDITI,   1.00,     68.00,     68.00
00000087,08/06/2014,20:02:48,NESTLE FRESH,   1.00,     30.00,     30.00
00000087,08/06/2014,20:02:48,TROPICANA JU,   1.00,     20.00,     20.00
00000088,08/06/2014,20:05:06,I D KERALA P,   1.00,     50.00,     50.00
00000088,08/06/2014,20:05:06,HALDIRAM`S S,   1.00,     32.00,     32.00
00000089,08/06/2014,20:06:41,EGG         ,   7.00,      4.00,     28.00
00000089,08/06/2014,20:06:41,MAAZA 1LTR +,   1.00,     62.00,     62.00
00000090,08/06/2014,20:07:51,KINLEY WATER,   1.00,     20.00,     20.00
00000091,08/06/2014,20:11:05,HALDIRAM`S 3,   1.00,     76.00,     76.00
00000092,08/06/2014,20:12:00,RAI SMALL 10,   1.00,     12.00,     12.00
00000092,08/06/2014,20:12:00,BADAM 50GM  ,   1.00,     37.00,     37.00
00000092,08/06/2014,20:12:00,KAJU ROUND 5,   1.00,     37.00,     37.00
00000092,08/06/2014,20:12:00,AMBICA DURBA,   1.00,     62.00,     62.00
00000092,08/06/2014,20:12:00,COPRA BLACK ,   1.00,     28.00,     28.00
00000092,08/06/2014,20:12:00,GOPURAM KUMK,   1.00,     15.00,     15.00
00000092,08/06/2014,20:12:00,AMBICA CAMPH,   1.00,     75.00,     75.00
00000092,08/06/2014,20:12:00,COTTON FLAME,   1.00,     22.00,     22.00
00000092,08/06/2014,20:12:00,AASHIRVAAD T,   1.00,     44.00,     44.00
00000092,08/06/2014,20:12:00,SHIP MATCHES,   1.00,     10.00,     10.00
00000092,08/06/2014,20:12:00,ASTAGANDHAM ,   1.00,     25.00,     25.00
00000092,08/06/2014,20:12:00,BOOMER      ,   1.00,      6.00,      6.00
00000092,08/06/2014,20:12:00,LAYS 10/   ,   1.00,     10.00,     10.00
00000093,08/06/2014,20:13:15,UNCLE CHIPS ,   1.00,     10.00,     10.00
00000093,08/06/2014,20:13:15,MAAZA 200ML ,   2.00,     12.00,     24.00
00000093,08/06/2014,20:13:15,KURKURE 10/,   1.00,     10.00,     10.00
00000094,08/06/2014,20:14:09,LIMCA 300ML ,   1.00,     25.00,     25.00
00000095,08/06/2014,20:14:30,IDLI RAVA NO,   1.00,     26.00,     26.00
00000096,08/06/2014,20:17:04,ONIONS      ,   3.00,     25.00,     75.00
00000096,08/06/2014,20:17:04,EGG         ,  12.00,      4.00,     48.00
00000096,08/06/2014,20:17:04,JEERA 100G  ,   1.00,     25.00,     25.00
00000096,08/06/2014,20:17:04,UDATH DALL 5,   1.00,     49.00,     49.00
00000096,08/06/2014,20:17:04,PEARS 75G   ,   1.00,     32.00,     32.00
00000096,08/06/2014,20:17:04,NIPPO GOLD A,   2.00,     10.00,     20.00
00000096,08/06/2014,20:17:04,COCONUT 1P  ,   2.00,     16.00,     32.00
00000097,08/06/2014,20:17:23,BOOST ENERGY,   2.00,     18.00,     36.00
00000097,08/06/2014,20:17:23,AASIRVAAD AT,   1.00,     44.00,     44.00
00000098,08/06/2014,20:17:52,NIPPO GOLD A,   1.00,     10.00,     10.00
00000099,08/06/2014,20:18:22,NIPPO GOLD A,   1.00,     10.00,     10.00
00000100,08/06/2014,20:18:39,CADBURY DAIR,   2.00,     10.00,     20.00
00000100,08/06/2014,20:18:39,KINLEY SODA ,   1.00,     18.00,     18.00
00000101,08/06/2014,20:19:03,COCACOLA 75,   1.00,     35.00,     35.00
00000102,08/06/2014,20:20:29,CARRY BAG   ,   1.00,      3.00,      3.00
00000102,08/06/2014,20:20:29,NESTLE TONED,   1.00,     69.00,     69.00
00000102,08/06/2014,20:20:29,LAYS 10/   ,   3.00,     10.00,     30.00
00000102,08/06/2014,20:20:29,BUTTER MILK ,   3.00,      6.00,     18.00
00000103,08/06/2014,20:21:27,NESTLE FRESH,   1.00,     30.00,     30.00
00000103,08/06/2014,20:21:27,LIMCA 300ML ,   1.00,     25.00,     25.00
00000103,08/06/2014,20:21:27,KELLOGG*S SP,   1.00,     59.00,     59.00
00000104,08/06/2014,20:22:36,KAMAL RAGI P,   2.00,     35.00,     70.00
00000104,08/06/2014,20:22:36,DALCHANI 50G,   1.00,     15.00,     15.00
00000104,08/06/2014,20:22:36,LAVANGAM 20G,   1.00,     32.00,     32.00
00000104,08/06/2014,20:22:36,AZANMOTO 20G,   3.00,      4.00,     12.00
00000104,08/06/2014,20:22:36,EATING SODA ,   3.00,      3.00,      9.00
00000105,08/06/2014,20:23:25,THUMSUP 750M,   1.00,     35.00,     35.00
00000106,08/06/2014,20:23:34,FEAST CHOCOL,   3.00,     20.00,     60.00
00000107,08/06/2014,20:25:05,EGG         ,  10.00,      4.00,     40.00
00000107,08/06/2014,20:25:05,REYNOLDS PEN,   2.00,     10.00,     20.00
00000107,08/06/2014,20:25:05,KURKURE 20/,   2.00,     20.00,     40.00
00000108,08/06/2014,20:25:27,FEVI STICK  ,   1.00,     35.00,     35.00
00000109,08/06/2014,20:26:18,THUMS UP TIN,   1.00,     25.00,     25.00
00000109,08/06/2014,20:26:18,LIMCA 300ML ,   1.00,     25.00,     25.00
00000110,08/06/2014,20:28:07,LAYS 20/   ,   1.00,     20.00,     20.00
00000110,08/06/2014,20:28:07,CORNETTO CHO,   4.00,     45.00,    180.00
00000110,08/06/2014,20:28:07,BRITANNIA MI,   1.00,     26.00,     26.00
00000111,08/06/2014,20:31:50,KINLEY WATER,   1.00,     10.00,     10.00
00000111,08/06/2014,20:31:50,BRITANNIA WH,   1.00,     30.00,     30.00
00000112,08/06/2014,20:33:18,PLASTIC SPOO, 100.00,      1.00,    100.00
00000113,08/06/2014,20:33:58,TATA SALT LI,   1.00,     27.00,     27.00
00000001,09/06/2014,09:13:46,LAYS 10/   ,   3.00,     10.00,     30.00
