BillNo,Date,Time,Description,Quantity,Rate,Amount
00134610,22/05/2014,17:51:13,COTTON EAR B,   1.00,     21.00,     21.00
00134610,22/05/2014,17:51:13,COLGATE ACTI,   1.00,     46.00,     46.00
00134610,22/05/2014,17:51:13,BRITANNIA MA,   1.00,     20.00,     20.00
00134610,22/05/2014,17:51:13,OREO BISKUIT,   4.00,     30.00,    120.00
00134610,22/05/2014,17:51:13,KAMAL PALLI ,   3.00,     32.00,     96.00
00134610,22/05/2014,17:51:13,KAMAL PALLI ,   2.00,     16.00,     32.00
00134610,22/05/2014,17:51:13,BRITANNIA SA,   2.00,     26.00,     52.00
00134610,22/05/2014,17:51:13,AMBICA ATHIS,   6.00,     50.00,    300.00
00134611,22/05/2014,17:52:38,MILK 500ML  ,   2.00,     22.00,     44.00
00134612,22/05/2014,17:53:20,PIM POM LOLL,   1.00,      5.00,      5.00
00134613,22/05/2014,17:54:42,BOOMER      ,   1.00,      6.00,      6.00
00134613,22/05/2014,17:54:42,FANTA 750ML ,   1.00,     35.00,     35.00
00134614,22/05/2014,17:54:58,LAYS 10/   ,   2.00,     10.00,     20.00
00134615,22/05/2014,17:58:09,CARRY BAG   ,   1.00,      3.00,      3.00
00134615,22/05/2014,17:58:09,TROPICANA PI,   1.00,     90.00,     90.00
00134615,22/05/2014,17:58:09,HALDIRAM`S 3,   1.00,     80.00,     80.00
00134615,22/05/2014,17:58:09,NESTLE MUNCH,   2.00,      5.00,     10.00
00134615,22/05/2014,17:58:09,NESTLE KITKA,   2.00,     10.00,     20.00
00134615,22/05/2014,17:58:09,CADBURY DAIR,   1.00,     25.00,     25.00
00134615,22/05/2014,17:58:09,LAYS 20/   ,   1.00,     20.00,     20.00
00134615,22/05/2014,17:58:09,LAYS 20/   ,   1.00,     20.00,     20.00
00134616,22/05/2014,18:00:08,HEAD & SHOUL,   5.00,      3.00,     15.00
00134616,22/05/2014,18:00:08,LUX ORCHID T,   2.00,     10.00,     20.00
00134616,22/05/2014,18:00:08,PEARS125G   ,   1.00,     52.00,     52.00
00134616,22/05/2014,18:00:08,COLGATE ZIGZ,   1.00,     44.00,     44.00
00134617,22/05/2014,18:00:57,HERITAGE CUR,   1.00,     20.00,     20.00
00134617,22/05/2014,18:00:57,MILK 500ML  ,   1.00,     22.00,     22.00
00134618,22/05/2014,18:02:41,MAAZA 200ML ,   1.00,     12.00,     12.00
00134619,22/05/2014,18:04:04,JEERA 100G  ,   1.00,     25.00,     25.00
00134619,22/05/2014,18:04:04,LAYS 10/   ,   1.00,     10.00,     10.00
00134620,22/05/2014,18:07:53,LAYS 20/   ,   1.00,     20.00,     20.00
00134621,22/05/2014,18:11:45,MESWAK TOOTH,   1.00,     18.00,     18.00
00134621,22/05/2014,18:11:45,GOOD DAY PIS,   1.00,     20.00,     20.00
00134621,22/05/2014,18:11:45,PARLE HIDE &,   1.00,     10.00,     10.00
00134622,22/05/2014,18:18:10,MILK 500ML  ,   3.00,     22.00,     66.00
00134623,22/05/2014,18:20:29,POLO BIG 5/,   1.00,      5.00,      5.00
00134624,22/05/2014,18:21:13,KINLEY WATER,   2.00,     10.00,     20.00
00134625,22/05/2014,18:22:56,MAGNUM ICE C,   1.00,     85.00,     85.00
00134625,22/05/2014,18:22:56,KURKURE 10/,   1.00,     10.00,     10.00
00134625,22/05/2014,18:22:56,MAAZA 200ML ,   1.00,     12.00,     12.00
00134626,22/05/2014,18:24:06,BRITANNIA BR,   1.00,     26.00,     26.00
00134626,22/05/2014,18:24:06,AASHIRVAAD C,   1.00,     23.00,     23.00
00134627,22/05/2014,18:25:02,AASHIRVAAD A,   1.00,     50.00,     50.00
00134628,22/05/2014,18:25:54,RANGOLI MEHA,   1.00,     15.00,     15.00
00134629,22/05/2014,18:30:32,BADAM FLAVOU,   1.00,     18.00,     18.00
00134629,22/05/2014,18:30:32,CADBURY DAIR,   2.00,      5.00,     10.00
00134629,22/05/2014,18:30:32,KAMAL MEAL M,   1.00,     30.00,     30.00
00134629,22/05/2014,18:30:32,AASHIRVAAD A,   3.00,     50.00,    150.00
00134629,22/05/2014,18:30:32,K SANAGALU 5,   1.00,     48.00,     48.00
00134629,22/05/2014,18:30:32,HERITAGE PAN,   1.00,     70.00,     70.00
00134629,22/05/2014,18:30:32,RAJAS GARBAG,   1.00,     89.00,     89.00
00134630,22/05/2014,18:33:10,CARRY BAG   ,   1.00,      2.00,      2.00
00134630,22/05/2014,18:33:10,DANONE YOGHU,   2.00,     25.00,     50.00
00134630,22/05/2014,18:33:10,BRITANNIA SA,   1.00,     26.00,     26.00
00134630,22/05/2014,18:33:10,BRITANNIA BU,   1.00,     15.00,     15.00
00134630,22/05/2014,18:33:10,HERITAGE PAN,   1.00,     70.00,     70.00
00134630,22/05/2014,18:33:10,SUNFEAST FAR,   1.00,     25.00,     25.00
00134631,22/05/2014,18:33:40,CHUDUVA 1KG ,   1.00,     44.00,     44.00
00134632,22/05/2014,18:35:42,MEERA SHAMPO,   5.00,      3.00,     15.00
00134632,22/05/2014,18:35:42,MILK 500ML  ,   1.00,     22.00,     22.00
00134632,22/05/2014,18:35:42,I D DOSA BAT,   2.00,     50.00,    100.00
00134633,22/05/2014,18:38:16,BRITANNIA 50,   1.00,     10.00,     10.00
00134633,22/05/2014,18:38:16,MILK 500ML  ,   2.00,     22.00,     44.00
00134633,22/05/2014,18:38:16,MAGGI MASALA,   1.00,     40.00,     40.00
00134634,22/05/2014,18:39:55,KURNOOL RICE,   2.00,     52.00,    104.00
00134634,22/05/2014,18:39:55,DABUR GINGER,   1.00,     38.00,     38.00
00134634,22/05/2014,18:39:55,AASHIRVAAD C,   1.00,     48.00,     48.00
00134635,22/05/2014,18:40:23,BRITANNIA WH,   1.00,     30.00,     30.00
00134635,22/05/2014,18:40:23,BRITANNIA SU,   1.00,     35.00,     35.00
00134636,22/05/2014,18:41:01,MILK 500ML  ,   2.00,     22.00,     44.00
00134637,22/05/2014,18:43:19,MAAZA 200ML ,   2.00,     12.00,     24.00
00134637,22/05/2014,18:43:19,MAGGI CURRY ,   1.00,     15.00,     15.00
00134638,22/05/2014,18:43:45,PAMPERS DIAP,   1.00,    485.00,    485.00
00134639,22/05/2014,18:44:38,TAMRIND 200G,   1.00,     22.00,     22.00
00134639,22/05/2014,18:44:38,PRIYA GINGER,   1.00,     18.00,     18.00
00134639,22/05/2014,18:44:38,SUNDROP 1LTR,   1.00,    170.00,    170.00
00134640,22/05/2014,18:45:11,HORLICKS CHO,   1.00,    192.00,    192.00
00134640,22/05/2014,18:45:11,MILK 500ML  ,   1.00,     22.00,     22.00
00134641,22/05/2014,18:46:55,MAAZA 200ML ,   2.00,     12.00,     24.00
00134642,22/05/2014,18:47:39,MAAZA 200ML ,   2.00,     12.00,     24.00
00134643,22/05/2014,18:48:45,MASALA PAPAD,   1.00,     38.00,     38.00
00134643,22/05/2014,18:48:45,JOHNSON BABY,   1.00,     90.00,     90.00
00134644,22/05/2014,18:51:02,MILK 500ML  ,   3.00,     22.00,     66.00
00134644,22/05/2014,18:51:02,HERITAGE CUR,   1.00,     20.00,     20.00
00134645,22/05/2014,18:52:14,ORBIT CHEWIN,   2.00,      5.00,     10.00
00134646,22/05/2014,18:52:44,PILLSBURY MU,   1.00,     49.00,     49.00
00134646,22/05/2014,18:52:44,BRITANNIA BU,   1.00,     15.00,     15.00
00134646,22/05/2014,18:52:44,KURKURE 10/,   1.00,     10.00,     10.00
00134647,22/05/2014,18:54:12,BRITANNIA WH,   1.00,     26.00,     26.00
00134647,22/05/2014,18:54:12,FATAFAT     ,   1.00,     10.00,     10.00
00134647,22/05/2014,18:54:12,KAMAL NAMKEE,   2.00,     15.00,     30.00
00134647,22/05/2014,18:54:12,MILK 500ML  ,   2.00,     22.00,     44.00
00134647,22/05/2014,18:54:12,W F CUSTARD ,   1.00,     55.00,     55.00
00134648,22/05/2014,18:55:42,ONIONS      ,   0.50,     20.00,     10.00
00134648,22/05/2014,18:55:42,KELLOGG*S SP,   1.00,    116.00,    116.00
00134649,22/05/2014,18:56:09,BRITANNIA WH,   1.00,     26.00,     26.00
00134650,22/05/2014,18:57:56,COCONUT 1P  ,   1.00,     16.00,     16.00
00134650,22/05/2014,18:57:56,SAKTHI GHEE ,   1.00,    215.00,    215.00
00134650,22/05/2014,18:57:56,PRIYA PRE SA,   1.00,     36.00,     36.00
00134650,22/05/2014,18:57:56,B RAVA 500GM,   1.00,     19.00,     19.00
00134650,22/05/2014,18:57:56,EVEREST SAMB,   1.00,     26.00,     26.00
00134650,22/05/2014,18:57:56,PAV BUN 200G,   1.00,     15.00,     15.00
00134650,22/05/2014,18:57:56,MOONG DALL 2,   1.00,     24.00,     24.00
00134650,22/05/2014,18:57:56,GROUND NUT 2,   1.00,     19.00,     19.00
00134650,22/05/2014,18:57:56,BRITANNIA SA,   1.00,     26.00,     26.00
00134650,22/05/2014,18:57:56,MILK 500ML  ,   2.00,     22.00,     44.00
00134651,22/05/2014,18:58:14,BRITANNIA WH,   1.00,     26.00,     26.00
00134652,22/05/2014,18:59:26,DANONE YOGHU,   1.00,     30.00,     30.00
00134652,22/05/2014,18:59:26,GARNIER MEN ,   1.00,     99.00,     99.00
00134653,22/05/2014,19:00:10,KINLEY WATER,   1.00,     10.00,     10.00
00134654,22/05/2014,19:02:15,LAYS 15/   ,   2.00,     15.00,     30.00
00134654,22/05/2014,19:02:15,LAYS 15/   ,   1.00,     15.00,     15.00
00134655,22/05/2014,19:06:59,KURKURE 10/,   1.00,     10.00,     10.00
00134656,22/05/2014,19:07:05,CORNETTO CHO,   1.00,     45.00,     45.00
00134657,22/05/2014,19:08:42,GOKURAPURAM ,   1.00,     75.00,     75.00
00134657,22/05/2014,19:08:42,MILK 500ML  ,   1.00,     22.00,     22.00
00134657,22/05/2014,19:08:42,PARLE HIDE &,   1.00,     20.00,     20.00
00134657,22/05/2014,19:08:42,PITAMBARI SH,   1.00,     26.00,     26.00
00134657,22/05/2014,19:08:42,CADBURY GEMS,   1.00,     20.00,     20.00
00134658,22/05/2014,19:09:19,MILK 500ML  ,   1.00,     22.00,     22.00
00134659,22/05/2014,19:10:14,MILK 500ML  ,   2.00,     22.00,     44.00
00134660,22/05/2014,19:10:49,MILK 500ML  ,   2.00,     22.00,     44.00
00134661,22/05/2014,19:14:14,BADAM FLAVOU,   1.00,     18.00,     18.00
00134661,22/05/2014,19:14:14,BINGO CHIPS ,   2.00,     10.00,     20.00
00134661,22/05/2014,19:14:14,MILK 500ML  ,   1.00,     22.00,     22.00
00134661,22/05/2014,19:14:14,BINGO CHIPS ,   1.00,     20.00,     20.00
00134661,22/05/2014,19:14:14,MTR PAYASAM/,   1.00,     46.00,     46.00
00134662,22/05/2014,19:14:57,EGG         ,  12.00,      4.00,     48.00
00134662,22/05/2014,19:14:57,HALDIRAM`S B,   3.00,     25.00,     75.00
00134663,22/05/2014,19:15:59,SAFFOLA KARD,   1.00,    115.00,    115.00
00134664,22/05/2014,19:19:40,MAAZA 200ML ,   1.00,     12.00,     12.00
00134664,22/05/2014,19:19:40,PARTY PACK 7,   1.00,    190.00,    190.00
00134664,22/05/2014,19:19:40,BRITANNIA BU,   2.00,     15.00,     30.00
00134664,22/05/2014,19:19:40,FEAST FRUIT ,   1.00,     35.00,     35.00
00134664,22/05/2014,19:19:40,FEAST CHAOCO,   1.00,     30.00,     30.00
00134664,22/05/2014,19:19:40,FEAST FRUTTA,   1.00,     20.00,     20.00
00134665,22/05/2014,19:20:50,MILK 500ML  ,   1.00,     22.00,     22.00
00134666,22/05/2014,19:22:42,ATAL SINGADA,   1.00,     45.00,     45.00
00134666,22/05/2014,19:22:42,ATAL BHAGGAR,   2.00,     33.00,     66.00
00134666,22/05/2014,19:22:42,PARTY PACK 7,   1.00,    210.00,    210.00
00134667,22/05/2014,19:23:56,I D KERALA P,   1.00,     50.00,     50.00
00134667,22/05/2014,19:23:56,LIMCA 300ML ,   1.00,     25.00,     25.00
00134667,22/05/2014,19:23:56,KURKURE 10/,   1.00,     10.00,     10.00
00134668,22/05/2014,19:27:36,CARRY BAG   ,   1.00,      3.00,      3.00
00134668,22/05/2014,19:27:36,KAJU 50GMS  ,   1.00,     31.00,     31.00
00134668,22/05/2014,19:27:36,MAGNUM ICE C,   1.00,     85.00,     85.00
00134668,22/05/2014,19:27:36,MAGNUM ICE C,   1.00,     85.00,     85.00
00134668,22/05/2014,19:27:36,RATNA CHIKKY,   1.00,     20.00,     20.00
00134668,22/05/2014,19:27:36,BRITANNIA SU,   1.00,     27.00,     27.00
00134668,22/05/2014,19:27:36,HERITAGE PAN,   1.00,     70.00,     70.00
00134668,22/05/2014,19:27:36,DANONE YOGHU,   2.00,     25.00,     50.00
00134668,22/05/2014,19:27:36,DABUR HONEY ,   1.00,     28.00,     28.00
00134669,22/05/2014,19:28:55,PRIYA PICKLE,   1.00,     12.00,     12.00
00134669,22/05/2014,19:28:55,DANONE YOGHU,   1.00,     30.00,     30.00
00134669,22/05/2014,19:28:55,BRITANNIA MI,   1.00,     26.00,     26.00
00134669,22/05/2014,19:28:55,MILK 500ML  ,   1.00,     22.00,     22.00
00134670,22/05/2014,19:33:54,GOOD DAY PIS,   1.00,     20.00,     20.00
00134670,22/05/2014,19:33:54,FREEDOM SUNF,   1.00,     88.00,     88.00
00134671,22/05/2014,19:40:29,CADBURY DAIR,   2.00,     10.00,     20.00
00134671,22/05/2014,19:40:29,PIM POM LOLL,   5.00,      5.00,     25.00
00134671,22/05/2014,19:40:29,GLUCOVITA 28,   2.00,      2.00,      4.00
00134672,22/05/2014,19:41:14,MILK 500ML  ,   2.00,     22.00,     44.00
00134673,22/05/2014,19:44:20,CARRY BAG   ,   1.00,      3.00,      3.00
00134673,22/05/2014,19:44:20,GOOD DAY CHO,   1.00,     20.00,     20.00
00134673,22/05/2014,19:44:20,SUNFEAST MAR,   1.00,     15.00,     15.00
00134673,22/05/2014,19:44:20,TOOR DALL 1K,   1.00,     84.00,     84.00
00134673,22/05/2014,19:44:20,PUTANALU 200,   1.00,     16.00,     16.00
00134673,22/05/2014,19:44:20,VIM BAR 400G,   1.00,     23.00,     23.00
00134673,22/05/2014,19:44:20,MAGNUM ICE C,   1.00,     85.00,     85.00
00134674,22/05/2014,19:44:38,MILK 500ML  ,   3.00,     22.00,     66.00
00134675,22/05/2014,19:45:09,EGG         ,  12.00,      4.00,     48.00
00134675,22/05/2014,19:45:09,FEAST CHAOCO,   1.00,     30.00,     30.00
00134676,22/05/2014,19:49:13,ANURAG DEEPA,   1.00,     75.00,     75.00
00134676,22/05/2014,19:49:13,DURGA GHEE 1,   1.00,     48.00,     48.00
00134676,22/05/2014,19:49:13,COLGATE TOTA,   1.00,     99.00,     99.00
00134677,22/05/2014,19:51:26,UDATH ROUND ,   1.00,    106.00,    106.00
00134677,22/05/2014,19:51:26,TOOR DALL 50,   1.00,     42.00,     42.00
00134677,22/05/2014,19:51:26,SUGAR 1KG   ,   1.00,     40.00,     40.00
00134677,22/05/2014,19:51:26,PUTANALU 200,   1.00,     16.00,     16.00
00134678,22/05/2014,19:53:12,PARTY PACK 7,   1.00,    210.00,    210.00
00134679,22/05/2014,19:56:47,BRITANNIA BR,   1.00,     26.00,     26.00
00134679,22/05/2014,19:56:47,MILK 500ML  ,   1.00,     22.00,     22.00
00134679,22/05/2014,19:56:47,BRITANNIA NU,   1.00,     50.00,     50.00
00134680,22/05/2014,20:10:19,HERITAGE CUR,   1.00,     40.00,     40.00
00134680,22/05/2014,20:10:19,COCONUT 1P  ,   2.00,     16.00,     32.00
00134681,22/05/2014,20:10:50,B RAVA 500GM,   1.00,     19.00,     19.00
00134681,22/05/2014,20:10:50,IDLI RAVA NO,   1.00,     26.00,     26.00
00134682,22/05/2014,20:11:25,IDLI RAVA NO,   1.00,     26.00,     26.00
00134683,22/05/2014,20:12:46,MILK 500ML  ,   1.00,     22.00,     22.00
00134684,22/05/2014,20:13:01,NESTLE BAR O,   1.00,     10.00,     10.00
00134685,22/05/2014,20:13:43,KINLEY WATER,   1.00,     10.00,     10.00
00134685,22/05/2014,20:13:43,KURKURE 10/,   1.00,     10.00,     10.00
00134686,22/05/2014,20:14:00,LAYS 10/   ,   2.00,     10.00,     20.00
00134687,22/05/2014,20:15:01,VIJAYA SUNFL,   1.00,     84.00,     84.00
00134687,22/05/2014,20:15:01,PILLSBURY AT,   1.00,     44.00,     44.00
00134687,22/05/2014,20:15:01,TIDE 1KG    ,   1.00,     95.00,     95.00
00134687,22/05/2014,20:15:01,B RAVA 500GM,   1.00,     19.00,     19.00
00134687,22/05/2014,20:15:01,MOONG DALL 5,   1.00,     57.00,     57.00
00134687,22/05/2014,20:15:01,VIM BAR 200G,   3.00,     10.00,     30.00
00134687,22/05/2014,20:15:01,RIN SOAP 180,   3.00,     10.00,     30.00
00134688,22/05/2014,20:16:30,EGG         ,   6.00,      4.00,     24.00
00134688,22/05/2014,20:16:30,HARPIC POWER,   1.00,     63.00,     63.00
00134689,22/05/2014,20:17:42,DHANALAXMI G,   1.00,     47.00,     47.00
00134690,22/05/2014,20:19:41,PRIYA PICKLE,   1.00,     12.00,     12.00
00134690,22/05/2014,20:19:41,NESTLE FRESH,   1.00,     30.00,     30.00
00134690,22/05/2014,20:19:41,LIMCA 750ML ,   1.00,     35.00,     35.00
00134691,22/05/2014,20:20:49,CARRY BAG   ,   1.00,      3.00,      3.00
00134691,22/05/2014,20:20:49,FANTA 1.5 LT,   1.00,     52.00,     52.00
00134691,22/05/2014,20:20:49,BUTTER MILK ,   3.00,      6.00,     18.00
00134691,22/05/2014,20:20:49,BRITANNIA MI,   1.00,     35.00,     35.00
00134691,22/05/2014,20:20:49,BRITANNIA OR,   1.00,     25.00,     25.00
00134691,22/05/2014,20:20:49,MILK 500ML  ,   1.00,     22.00,     22.00
00134691,22/05/2014,20:20:49,QUAKER OATS ,   2.00,     10.00,     20.00
00134691,22/05/2014,20:20:49,QUAKER OATS ,   2.00,     10.00,     20.00
00134692,22/05/2014,20:21:57,WHISPER ULTR,   1.00,    160.00,    160.00
00134692,22/05/2014,20:21:57,MAAZA 1LTR +,   1.00,     62.00,     62.00
00134693,22/05/2014,20:22:22,HERITAGE CUR,   1.00,     40.00,     40.00
00134693,22/05/2014,20:22:22,MTR SAMBER P,   1.00,     37.00,     37.00
00134694,22/05/2014,20:22:49,BUTTERSCOTCH,   1.00,     25.00,     25.00
00134694,22/05/2014,20:22:49,MAAZA 200ML ,   1.00,     12.00,     12.00
00134695,22/05/2014,20:23:21,LITTLE HEART,   1.00,     10.00,     10.00
00134695,22/05/2014,20:23:21,KINDER JOY 2,   1.00,     35.00,     35.00
00134695,22/05/2014,20:23:21,LAYS 10/   ,   2.00,     10.00,     20.00
00134696,22/05/2014,20:24:54,COCONUT 1P  ,   2.00,     16.00,     32.00
00134696,22/05/2014,20:24:54,GODREJ COLOU,   1.00,    140.00,    140.00
00134697,22/05/2014,20:25:11,SPRITE 1.5 L,   1.00,     52.00,     52.00
00134698,22/05/2014,20:25:38,HERITAGE CUR,   1.00,     20.00,     20.00
00134698,22/05/2014,20:25:38,CHERRY 100GM,   1.00,     17.00,     17.00
00134699,22/05/2014,20:27:13,CARRY BAG   ,   1.00,      3.00,      3.00
00134699,22/05/2014,20:27:13,EGG         ,   6.00,      4.00,     24.00
00134699,22/05/2014,20:27:13,WHISPER CHOI,   1.00,     32.00,     32.00
00134699,22/05/2014,20:27:13,KELLOGG`S CH,   1.00,     50.00,     50.00
00134699,22/05/2014,20:27:13,BOOST 200G  ,   1.00,     89.00,     89.00
00134699,22/05/2014,20:27:13,BOOMER      ,   1.00,      6.00,      6.00
00134699,22/05/2014,20:27:13,BRITANNIA MI,   2.00,     10.00,     20.00
00134699,22/05/2014,20:27:13,YIPPEE NOODL,   3.00,     10.00,     30.00
00134699,22/05/2014,20:27:13,OREO BISCUIT,   2.00,     10.00,     20.00
00134699,22/05/2014,20:27:13,PARLE HIDE &,   2.00,     20.00,     40.00
00134700,22/05/2014,20:28:22,GLUCOND LEM,   1.00,     27.00,     27.00
00134700,22/05/2014,20:28:22,KURKURE 10/,   1.00,     10.00,     10.00
00134700,22/05/2014,20:28:22,EVEREST JALJ,   1.00,     22.00,     22.00
00134701,22/05/2014,20:28:49,MILK 500ML  ,   4.00,     22.00,     88.00
00134701,22/05/2014,20:28:49,RIN SOAP 180,   1.00,     10.00,     10.00
00134701,22/05/2014,20:28:49,NYLON ROPE 1,   1.00,     29.00,     29.00
00134701,22/05/2014,20:28:49,VIM BAR 200G,   1.00,     10.00,     10.00
00134702,22/05/2014,20:29:09,SUGAR 500GM ,   1.00,     20.00,     20.00
00134702,22/05/2014,20:29:09,MILK 500ML  ,   1.00,     22.00,     22.00
00134703,22/05/2014,20:29:39,PRIYA PICKLE,   1.00,     10.00,     10.00
00134703,22/05/2014,20:29:39,DOUBLEMINT C,   1.00,     10.00,     10.00
00134704,22/05/2014,20:29:52,IDLI RAVA NO,   1.00,     26.00,     26.00
00134705,22/05/2014,20:30:06,MILK 500ML  ,   2.00,     22.00,     44.00
00134706,22/05/2014,20:31:06,EGG         ,  12.00,      4.00,     48.00
00134706,22/05/2014,20:31:06,ANOOS HAIR C,   1.00,     35.00,     35.00
00134707,22/05/2014,20:31:42,GARNIER MEN ,   1.00,     99.00,     99.00
00134707,22/05/2014,20:31:42,FAIR & LOVEL,   1.00,     90.00,     90.00
00134708,22/05/2014,20:32:26,PAMPERS XL 1,   1.00,    290.00,    290.00
00134708,22/05/2014,20:32:26,NESTLE NAN2,   1.00,    415.00,    415.00
00134708,22/05/2014,20:32:26,PREMIER FACE,   1.00,     65.00,     65.00
00134709,22/05/2014,20:33:43,TANG 125G   ,   1.00,     30.00,     30.00
00134709,22/05/2014,20:33:43,RATNA CHIKKY,   1.00,     20.00,     20.00
00134709,22/05/2014,20:33:43,SUNFEAST DAR,   1.00,     25.00,     25.00
00134709,22/05/2014,20:33:43,LAYS 20/   ,   1.00,     20.00,     20.00
00134709,22/05/2014,20:33:43,MAAZA 200ML ,   2.00,     12.00,     24.00
00134709,22/05/2014,20:33:43,AASIRVAAD AT,   1.00,     44.00,     44.00
00134709,22/05/2014,20:33:43,SUNFEAST DEL,   1.00,     60.00,     60.00
00134710,22/05/2014,20:35:16,COCONUT 1P  ,   1.00,     16.00,     16.00
00134710,22/05/2014,20:35:16,PRIYA RICE R,   1.00,     86.00,     86.00
00134711,22/05/2014,20:36:14,KINDER JOY 2,   4.00,     35.00,    140.00
00134711,22/05/2014,20:36:14,IDLI RAVA NO,   1.00,     26.00,     26.00
00134711,22/05/2014,20:36:14,PUTANALU 200,   2.00,     16.00,     32.00
00134711,22/05/2014,20:36:14,HERITAGE CUR,   2.00,     40.00,     80.00
00134712,22/05/2014,20:38:15,I D DOSA BAT,   1.00,     50.00,     50.00
00134712,22/05/2014,20:38:15,I D KERALA P,   1.00,     50.00,     50.00
00134713,22/05/2014,20:39:01,PARTY PACK 7,   1.00,    210.00,    210.00
00134714,23/05/2014,09:16:18,BRITANNIA WH,   1.00,     26.00,     26.00
00134714,23/05/2014,09:16:18,TROPICANA AP,   1.00,     90.00,     90.00
00134715,23/05/2014,09:17:55,SPRITE 2 LTR,   1.00,     78.00,     78.00
00134715,23/05/2014,09:17:55,EGG         ,  12.00,      4.00,     48.00
00134715,23/05/2014,09:17:55,VISAKHA DAIR,   1.00,     44.00,     44.00
00134715,23/05/2014,09:17:55,DAADI`S KHAK,   1.00,     50.00,     50.00
00134715,23/05/2014,09:17:55,DAADI`S KHAK,   1.00,     56.00,     56.00
00134715,23/05/2014,09:17:55,FATAFAT     ,   1.00,     10.00,     10.00
00134715,23/05/2014,09:17:55,RED CHILLI 2,   1.00,     31.00,     31.00
00134716,23/05/2014,09:30:57,KINLEY WATER,   1.00,     20.00,     20.00
00134717,23/05/2014,09:35:15,EGG         ,  12.00,      4.00,     48.00
00134717,23/05/2014,09:35:15,CARRY BAG   ,   1.00,      3.00,      3.00
00134717,23/05/2014,09:35:15,MTR UPMA INS,   1.00,     20.00,     20.00
00134717,23/05/2014,09:35:15,TROPICANA PO,   1.00,     99.00,     99.00
00134717,23/05/2014,09:35:15,DABUR TOMATO,   1.00,     20.00,     20.00
00134717,23/05/2014,09:35:15,DABUR COCONU,   1.00,     55.00,     55.00
00134717,23/05/2014,09:35:15,OREO BISKUIT,   1.00,     27.00,     27.00
00134717,23/05/2014,09:35:15,BRITANNIA WH,   1.00,     26.00,     26.00
00134718,23/05/2014,09:35:41,250 ML PLAST, 100.00,      1.00,    100.00
00134719,23/05/2014,09:36:17,NESCAFE SUNR,   1.00,    292.00,    292.00
